ID,Year,M,D,H,1,2
0132-000,2016,12,22,8,547,1550
0132-000,2016,12,22,9,730,1393
0132-000,2016,12,22,10,734,810
0132-000,2016,12,22,11,696,799
0132-000,2016,12,22,12,751,807
0132-000,2016,12,22,13,688,712
0132-000,2016,12,22,14,800,719
0132-000,2016,12,22,15,788,890
0132-000,2016,12,22,16,852,702
0132-000,2016,12,22,17,833,705
0132-000,2016,12,22,18,1159,731
0132-000,2016,12,22,19,1317,707
0132-000,2016,12,22,20,822,571
0132-000,2016,12,22,21,746,411
0132-000,2016,12,22,22,499,425
0132-000,2016,12,22,23,385,360
0132-000,2016,12,22,24,233,227
0132-000,2016,12,23,1,173,157
0132-000,2016,12,23,2,122,139
0132-000,2016,12,23,3,80,93
0132-000,2016,12,23,4,82,97
0132-000,2016,12,23,5,100,93
0132-000,2016,12,23,6,202,152
0132-000,2016,12,23,7,342,425
0132-000,2016,12,23,8,581,1520
0132-000,2016,12,23,9,754,1307
0132-000,2016,12,23,10,606,878
0132-000,2016,12,23,11,666,893
0132-000,2016,12,23,12,713,827
0132-000,2016,12,23,13,654,718
0132-000,2016,12,23,14,804,731
0132-000,2016,12,23,15,896,719
0132-000,2016,12,23,16,851,740
0132-000,2016,12,23,17,923,763
0132-000,2016,12,23,18,1236,781
0132-000,2016,12,23,19,1418,776
0132-000,2016,12,23,20,869,626
0132-000,2016,12,23,21,740,481
0132-000,2016,12,23,22,544,451
0132-000,2016,12,23,23,407,366
0132-000,2016,12,23,24,239,287
0132-000,2016,12,24,1,206,195
0132-000,2016,12,24,2,127,157
0132-000,2016,12,24,3,102,100
0132-000,2016,12,24,4,105,125
0132-000,2016,12,24,5,120,114
0132-000,2016,12,24,6,163,143
0132-000,2016,12,24,7,296,287
0132-000,2016,12,24,8,444,640
0132-000,2016,12,24,9,568,739
0132-000,2016,12,24,10,579,717
0132-000,2016,12,24,11,655,764
0132-000,2016,12,24,12,701,818
0132-000,2016,12,24,13,781,805
0132-000,2016,12,24,14,836,949
0132-000,2016,12,24,15,813,802
0132-000,2016,12,24,16,923,834
0132-000,2016,12,24,17,1053,895
0132-000,2016,12,24,18,1214,940
0132-000,2016,12,24,19,975,742
0132-000,2016,12,24,20,624,563
0132-000,2016,12,24,21,525,443
0132-000,2016,12,24,22,415,392
0132-000,2016,12,24,23,322,336
0132-000,2016,12,24,24,235,246
0132-000,2016,12,25,1,160,205
0132-000,2016,12,25,2,119,145
0132-000,2016,12,25,3,95,119
0132-000,2016,12,25,4,78,95
0132-000,2016,12,25,5,69,91
0132-000,2016,12,25,6,108,93
0132-000,2016,12,25,7,172,151
0132-000,2016,12,25,8,196,272
0132-000,2016,12,25,9,294,329
0132-000,2016,12,25,10,370,432
0132-000,2016,12,25,11,516,528
0132-000,2016,12,25,12,523,599
0132-000,2016,12,25,13,613,604
0132-000,2016,12,25,14,681,696
0132-000,2016,12,25,15,737,653
0132-000,2016,12,25,16,798,703
0132-000,2016,12,25,17,841,774
0132-000,2016,12,25,18,819,624
0132-000,2016,12,25,19,687,514
0132-000,2016,12,25,20,516,479
0132-000,2016,12,25,21,428,400
0132-000,2016,12,25,22,373,337
0132-000,2016,12,25,23,275,264
0132-000,2016,12,25,24,165,193
0132-000,2016,12,26,1,105,143
0132-000,2016,12,26,2,57,92
0132-000,2016,12,26,3,54,73
0132-000,2016,12,26,4,62,68
0132-000,2016,12,26,5,103,83
0132-000,2016,12,26,6,252,191
0132-000,2016,12,26,7,458,588
0132-000,2016,12,26,8,671,1651
0132-000,2016,12,26,9,784,1378
0132-000,2016,12,26,10,739,846
0132-000,2016,12,26,11,724,779
0132-000,2016,12,26,12,787,825
0132-000,2016,12,26,13,767,786
0132-000,2016,12,26,14,816,822
0132-000,2016,12,26,15,808,766
0132-000,2016,12,26,16,838,757
0132-000,2016,12,26,17,918,800
0132-000,2016,12,26,18,1161,833
0132-000,2016,12,26,19,1320,791
0132-000,2016,12,26,20,780,590
0132-000,2016,12,26,21,773,483
0132-000,2016,12,26,22,556,402
0132-000,2016,12,26,23,378,314
0132-000,2016,12,26,24,208,195
0132-000,2016,12,27,1,177,168
0132-000,2016,12,27,2,108,100
0132-000,2016,12,27,3,88,90
0132-000,2016,12,27,4,69,99
0132-000,2016,12,27,5,88,88
0132-000,2016,12,27,6,211,158
0132-000,2016,12,27,7,385,476
0132-000,2016,12,27,8,583,1581
0132-000,2016,12,27,9,781,1403
0132-000,2016,12,27,10,726,830
0132-000,2016,12,27,11,760,750
0132-000,2016,12,27,12,758,770
0132-000,2016,12,27,13,695,715
0132-000,2016,12,27,14,804,703
0132-000,2016,12,27,15,810,767
0132-000,2016,12,27,16,819,730
0132-000,2016,12,27,17,915,769
0132-000,2016,12,27,18,1177,844
0132-000,2016,12,27,19,1320,707
0132-000,2016,12,27,20,824,636
0132-000,2016,12,27,21,775,471
0132-000,2016,12,27,22,566,432
0132-000,2016,12,27,23,361,340
0132-000,2016,12,27,24,235,230
0132-000,2016,12,28,1,176,166
0132-000,2016,12,28,2,93,104
0132-000,2016,12,28,3,61,96
0132-000,2016,12,28,4,67,84
0132-000,2016,12,28,5,95,101
0132-000,2016,12,28,6,213,144
0132-000,2016,12,28,7,417,461
0132-000,2016,12,28,8,603,1579
0132-000,2016,12,28,9,790,1311
0132-000,2016,12,28,10,752,809
0132-000,2016,12,28,11,747,728
0132-000,2016,12,28,12,727,789
0132-000,2016,12,28,13,796,712
0132-000,2016,12,28,14,809,790
0132-000,2016,12,28,15,846,825
0132-000,2016,12,28,16,830,772
0132-000,2016,12,28,17,928,776
0132-000,2016,12,28,18,1285,916
0132-000,2016,12,28,19,1478,759
0132-000,2016,12,28,20,795,626
0132-000,2016,12,28,21,697,510
0132-000,2016,12,28,22,555,417
0132-000,2016,12,28,23,352,310
0132-000,2016,12,28,24,263,248
0132-000,2016,12,29,1,175,190
0132-000,2016,12,29,2,144,106
0132-000,2016,12,29,3,72,115
0132-000,2016,12,29,4,89,97
0132-000,2016,12,29,5,116,105
0132-000,2016,12,29,6,188,141
0132-000,2016,12,29,7,345,422
0132-000,2016,12,29,8,490,1444
0132-000,2016,12,29,9,747,1320
0132-000,2016,12,29,10,658,765
0132-000,2016,12,29,11,683,753
0132-000,2016,12,29,12,692,668
0132-000,2016,12,29,13,699,678
0132-000,2016,12,29,14,710,799
0132-000,2016,12,29,15,813,757
0132-000,2016,12,29,16,821,758
0132-000,2016,12,29,17,919,769
0132-000,2016,12,29,18,1205,806
0132-000,2016,12,29,19,1396,687
0132-000,2016,12,29,20,790,556
0132-000,2016,12,29,21,739,478
0132-000,2016,12,29,22,523,436
0132-000,2016,12,29,23,371,330
0132-000,2016,12,29,24,261,254
0132-000,2016,12,30,1,170,191
0132-000,2016,12,30,2,130,112
0132-000,2016,12,30,3,82,117
0132-000,2016,12,30,4,80,98
0132-000,2016,12,30,5,111,95
0132-000,2016,12,30,6,177,158
0132-000,2016,12,30,7,340,395
0132-000,2016,12,30,8,513,1438
0132-000,2016,12,30,9,839,1243
0132-000,2016,12,30,10,664,788
0132-000,2016,12,30,11,726,843
0132-000,2016,12,30,12,811,810
0132-000,2016,12,30,13,752,718
0132-000,2016,12,30,14,818,828
0132-000,2016,12,30,15,924,901
0132-000,2016,12,30,16,1010,884
0132-000,2016,12,30,17,1115,929
0132-000,2016,12,30,18,1365,950
0132-000,2016,12,30,19,1338,896
0132-000,2016,12,30,20,836,738
0132-000,2016,12,30,21,678,549
0132-000,2016,12,30,22,511,422
0132-000,2016,12,30,23,420,377
0132-000,2016,12,30,24,302,274
0132-000,2016,12,31,1,198,209
0132-000,2016,12,31,2,153,168
0132-000,2016,12,31,3,113,129
0132-000,2016,12,31,4,101,117
0132-000,2016,12,31,5,80,106
0132-000,2016,12,31,6,171,130
0132-000,2016,12,31,7,234,247
0132-000,2016,12,31,8,372,537
0132-000,2016,12,31,9,523,628
0132-000,2016,12,31,10,594,708
0132-000,2016,12,31,11,662,761
0132-000,2016,12,31,12,711,833
0132-000,2016,12,31,13,771,923
0132-000,2016,12,31,14,751,887
0132-000,2016,12,31,15,870,877
0132-000,2016,12,31,16,925,977
0132-000,2016,12,31,17,918,899
0132-000,2016,12,31,18,1105,848
0132-000,2016,12,31,19,900,699
0132-000,2016,12,31,20,618,493
0132-000,2016,12,31,21,478,435
0132-000,2016,12,31,22,366,370
0132-000,2016,12,31,23,278,291
0132-000,2016,12,31,24,211,211
0132-000,2017,1,1,1,165,183
0132-000,2017,1,1,2,156,173
0132-000,2017,1,1,3,97,111
0132-000,2017,1,1,4,71,91
0132-000,2017,1,1,5,65,76
0132-000,2017,1,1,6,68,97
0132-000,2017,1,1,7,104,149
0132-000,2017,1,1,8,141,188
0132-000,2017,1,1,9,224,257
0132-000,2017,1,1,10,335,329
0132-000,2017,1,1,11,437,419
0132-000,2017,1,1,12,517,491
0132-000,2017,1,1,13,590,589
0132-000,2017,1,1,14,648,624
0132-000,2017,1,1,15,681,645
0132-000,2017,1,1,16,773,660
0132-000,2017,1,1,17,836,622
0132-000,2017,1,1,18,796,580
0132-000,2017,1,1,19,716,650
0132-000,2017,1,1,20,558,432
0132-000,2017,1,1,21,492,396
0132-000,2017,1,1,22,389,320
0132-000,2017,1,1,23,288,278
0132-000,2017,1,1,24,167,196
0132-000,2017,1,2,1,104,124
0132-000,2017,1,2,2,71,73
0132-000,2017,1,2,3,38,68
0132-000,2017,1,2,4,50,54
0132-000,2017,1,2,5,86,75
0132-000,2017,1,2,6,232,147
0132-000,2017,1,2,7,372,516
0132-000,2017,1,2,8,600,1574
0132-000,2017,1,2,9,656,1213
0132-000,2017,1,2,10,642,721
0132-000,2017,1,2,11,687,682
0132-000,2017,1,2,12,649,716
0132-000,2017,1,2,13,669,675
0132-000,2017,1,2,14,731,714
0132-000,2017,1,2,15,818,767
0132-000,2017,1,2,16,825,724
0132-000,2017,1,2,17,843,694
0132-000,2017,1,2,18,1228,785
0132-000,2017,1,2,19,1284,891
0132-000,2017,1,2,20,737,578
0132-000,2017,1,2,21,696,471
0132-000,2017,1,2,22,561,350
0132-000,2017,1,2,23,294,254
0132-000,2017,1,2,24,158,185
0132-000,2017,1,3,1,135,140
0132-000,2017,1,3,2,92,86
0132-000,2017,1,3,3,64,80
0132-000,2017,1,3,4,58,76
0132-000,2017,1,3,5,82,92
0132-000,2017,1,3,6,200,147
0132-000,2017,1,3,7,359,462
0132-000,2017,1,3,8,566,1565
0132-000,2017,1,3,9,743,1411
0132-000,2017,1,3,10,660,804
0132-000,2017,1,3,11,713,768
0132-000,2017,1,3,12,740,745
0132-000,2017,1,3,13,694,750
0132-000,2017,1,3,14,790,735
0132-000,2017,1,3,15,821,753
0132-000,2017,1,3,16,853,723
0132-000,2017,1,3,17,884,766
0132-000,2017,1,3,18,1202,784
0132-000,2017,1,3,19,1307,780
0132-000,2017,1,3,20,858,607
0132-000,2017,1,3,21,777,495
0132-000,2017,1,3,22,565,403
0132-000,2017,1,3,23,338,321
0132-000,2017,1,3,24,210,199
0132-000,2017,1,4,1,140,134
0132-000,2017,1,4,2,101,104
0132-000,2017,1,4,3,65,80
0132-000,2017,1,4,4,56,83
0132-000,2017,1,4,5,93,96
0132-000,2017,1,4,6,223,172
0132-000,2017,1,4,7,391,492
0132-000,2017,1,4,8,588,1631
0132-000,2017,1,4,9,790,1430
0132-000,2017,1,4,10,735,843
0132-000,2017,1,4,11,755,771
0132-000,2017,1,4,12,762,762
0132-000,2017,1,4,13,690,697
0132-000,2017,1,4,14,795,750
0132-000,2017,1,4,15,845,809
0132-000,2017,1,4,16,881,758
0132-000,2017,1,4,17,913,796
0132-000,2017,1,4,18,1277,863
0132-000,2017,1,4,19,1430,774
0132-000,2017,1,4,20,926,640
0132-000,2017,1,4,21,736,500
0132-000,2017,1,4,22,553,407
0132-000,2017,1,4,23,354,309
0132-000,2017,1,4,24,213,209
0132-000,2017,1,5,1,151,149
0132-000,2017,1,5,2,104,95
0132-000,2017,1,5,3,65,100
0132-000,2017,1,5,4,66,85
0132-000,2017,1,5,5,92,94
0132-000,2017,1,5,6,216,155
0132-000,2017,1,5,7,386,461
0132-000,2017,1,5,8,560,1638
0132-000,2017,1,5,9,798,1449
0132-000,2017,1,5,10,754,870
0132-000,2017,1,5,11,739,795
0132-000,2017,1,5,12,689,875
0132-000,2017,1,5,13,704,668
0132-000,2017,1,5,14,808,786
0132-000,2017,1,5,15,836,776
0132-000,2017,1,5,16,863,741
0132-000,2017,1,5,17,920,833
0132-000,2017,1,5,18,1239,848
0132-000,2017,1,5,19,1358,767
0132-000,2017,1,5,20,870,613
0132-000,2017,1,5,21,785,487
0132-000,2017,1,5,22,552,404
0132-000,2017,1,5,23,382,311
0132-000,2017,1,5,24,214,213
0132-000,2017,1,6,1,164,152
0132-000,2017,1,6,2,114,110
0132-000,2017,1,6,3,77,96
0132-000,2017,1,6,4,66,84
0132-000,2017,1,6,5,91,108
0132-000,2017,1,6,6,232,161
0132-000,2017,1,6,7,365,464
0132-000,2017,1,6,8,604,1607
0132-000,2017,1,6,9,788,1452
0132-000,2017,1,6,10,753,858
0132-000,2017,1,6,11,739,813
0132-000,2017,1,6,12,793,783
0132-000,2017,1,6,13,697,716
0132-000,2017,1,6,14,797,774
0132-000,2017,1,6,15,866,816
0132-000,2017,1,6,16,904,828
0132-000,2017,1,6,17,969,751
0132-000,2017,1,6,18,1362,888
0132-000,2017,1,6,19,1676,862
0132-000,2017,1,6,20,1045,771
0132-000,2017,1,6,21,873,613
0132-000,2017,1,6,22,623,511
0132-000,2017,1,6,23,410,375
0132-000,2017,1,6,24,247,238
0132-000,2017,1,7,1,207,200
0132-000,2017,1,7,2,148,153
0132-000,2017,1,7,3,109,111
0132-000,2017,1,7,4,81,122
0132-000,2017,1,7,5,95,114
0132-000,2017,1,7,6,194,135
0132-000,2017,1,7,7,301,336
0132-000,2017,1,7,8,443,706
0132-000,2017,1,7,9,588,881
0132-000,2017,1,7,10,656,824
0132-000,2017,1,7,11,768,864
0132-000,2017,1,7,12,765,874
0132-000,2017,1,7,13,794,782
0132-000,2017,1,7,14,825,815
0132-000,2017,1,7,15,880,858
0132-000,2017,1,7,16,908,885
0132-000,2017,1,7,17,1012,964
0132-000,2017,1,7,18,1276,931
0132-000,2017,1,7,19,1097,763
0132-000,2017,1,7,20,653,572
0132-000,2017,1,7,21,504,447
0132-000,2017,1,7,22,416,389
0132-000,2017,1,7,23,326,304
0132-000,2017,1,7,24,220,223
0132-000,2017,1,8,1,157,171
0132-000,2017,1,8,2,101,126
0132-000,2017,1,8,3,97,106
0132-000,2017,1,8,4,89,92
0132-000,2017,1,8,5,82,95
0132-000,2017,1,8,6,133,106
0132-000,2017,1,8,7,163,179
0132-000,2017,1,8,8,214,288
0132-000,2017,1,8,9,348,452
0132-000,2017,1,8,10,401,519
0132-000,2017,1,8,11,512,564
0132-000,2017,1,8,12,542,614
0132-000,2017,1,8,13,667,681
0132-000,2017,1,8,14,689,716
0132-000,2017,1,8,15,791,699
0132-000,2017,1,8,16,788,665
0132-000,2017,1,8,17,863,676
0132-000,2017,1,8,18,871,646
0132-000,2017,1,8,19,855,531
0132-000,2017,1,8,20,564,457
0132-000,2017,1,8,21,449,405
0132-000,2017,1,8,22,352,327
0132-000,2017,1,8,23,234,258
0132-000,2017,1,8,24,171,174
0132-000,2017,1,9,1,106,132
0132-000,2017,1,9,2,66,79
0132-000,2017,1,9,3,46,62
0132-000,2017,1,9,4,54,67
0132-000,2017,1,9,5,82,82
0132-000,2017,1,9,6,258,169
0132-000,2017,1,9,7,424,581
0132-000,2017,1,9,8,634,1739
0132-000,2017,1,9,9,798,1482
0132-000,2017,1,9,10,699,841
0132-000,2017,1,9,11,764,807
0132-000,2017,1,9,12,761,781
0132-000,2017,1,9,13,712,733
0132-000,2017,1,9,14,774,755
0132-000,2017,1,9,15,830,803
0132-000,2017,1,9,16,864,782
0132-000,2017,1,9,17,895,832
0132-000,2017,1,9,18,1243,881
0132-000,2017,1,9,19,1345,797
0132-000,2017,1,9,20,893,653
0132-000,2017,1,9,21,793,490
0132-000,2017,1,9,22,610,412
0132-000,2017,1,9,23,345,311
0132-000,2017,1,9,24,207,190
0132-000,2017,1,10,1,136,132
0132-000,2017,1,10,2,90,82
0132-000,2017,1,10,3,68,80
0132-000,2017,1,10,4,58,81
0132-000,2017,1,10,5,86,101
0132-000,2017,1,10,6,227,168
0132-000,2017,1,10,7,395,494
0132-000,2017,1,10,8,603,1692
0132-000,2017,1,10,9,811,1459
0132-000,2017,1,10,10,773,854
0132-000,2017,1,10,11,721,770
0132-000,2017,1,10,12,755,793
0132-000,2017,1,10,13,750,713
0132-000,2017,1,10,14,809,736
0132-000,2017,1,10,15,803,765
0132-000,2017,1,10,16,892,775
0132-000,2017,1,10,17,932,827
0132-000,2017,1,10,18,1187,806
0132-000,2017,1,10,19,1295,760
0132-000,2017,1,10,20,876,595
0132-000,2017,1,10,21,799,497
0132-000,2017,1,10,22,603,444
0132-000,2017,1,10,23,360,305
0132-000,2017,1,10,24,214,211
0132-000,2017,1,11,1,160,149
0132-000,2017,1,11,2,104,106
0132-000,2017,1,11,3,71,89
0132-000,2017,1,11,4,69,84
0132-000,2017,1,11,5,91,107
0132-000,2017,1,11,6,227,154
0132-000,2017,1,11,7,414,493
0132-000,2017,1,11,8,615,1652
0132-000,2017,1,11,9,825,1454
0132-000,2017,1,11,10,757,842
0132-000,2017,1,11,11,740,795
0132-000,2017,1,11,12,753,745
0132-000,2017,1,11,13,719,686
0132-000,2017,1,11,14,755,762
0132-000,2017,1,11,15,822,782
0132-000,2017,1,11,16,835,783
0132-000,2017,1,11,17,910,759
0132-000,2017,1,11,18,1249,854
0132-000,2017,1,11,19,1363,739
0132-000,2017,1,11,20,875,629
0132-000,2017,1,11,21,739,503
0132-000,2017,1,11,22,555,407
0132-000,2017,1,11,23,351,349
0132-000,2017,1,11,24,213,204
0132-000,2017,1,12,1,157,149
0132-000,2017,1,12,2,96,90
0132-000,2017,1,12,3,87,89
0132-000,2017,1,12,4,69,87
0132-000,2017,1,12,5,78,100
0132-000,2017,1,12,6,214,153
0132-000,2017,1,12,7,387,481
0132-000,2017,1,12,8,610,1631
0132-000,2017,1,12,9,803,1385
0132-000,2017,1,12,10,719,908
0132-000,2017,1,12,11,701,922
0132-000,2017,1,12,12,789,849
0132-000,2017,1,12,13,817,714
0132-000,2017,1,12,14,952,739
0132-000,2017,1,12,15,886,793
0132-000,2017,1,12,16,866,755
0132-000,2017,1,12,17,914,788
0132-000,2017,1,12,18,1207,853
0132-000,2017,1,12,19,1306,772
0132-000,2017,1,12,20,859,624
0132-000,2017,1,12,21,778,492
0132-000,2017,1,12,22,589,405
0132-000,2017,1,12,23,394,316
0132-000,2017,1,12,24,231,238
0132-000,2017,1,13,1,165,137
0132-000,2017,1,13,2,98,107
0132-000,2017,1,13,3,77,102
0132-000,2017,1,13,4,71,92
0132-000,2017,1,13,5,96,101
0132-000,2017,1,13,6,200,163
0132-000,2017,1,13,7,357,456
0132-000,2017,1,13,8,585,1608
0132-000,2017,1,13,9,811,1393
0132-000,2017,1,13,10,730,841
0132-000,2017,1,13,11,731,830
0132-000,2017,1,13,12,754,743
0132-000,2017,1,13,13,781,748
0132-000,2017,1,13,14,814,757
0132-000,2017,1,13,15,831,792
0132-000,2017,1,13,16,920,783
0132-000,2017,1,13,17,993,799
0132-000,2017,1,13,18,1340,861
0132-000,2017,1,13,19,1582,806
0132-000,2017,1,13,20,943,714
0132-000,2017,1,13,21,768,547
0132-000,2017,1,13,22,618,462
0132-000,2017,1,13,23,377,360
0132-000,2017,1,13,24,259,281
0132-000,2017,1,14,1,190,192
0132-000,2017,1,14,2,155,150
0132-000,2017,1,14,3,100,123
0132-000,2017,1,14,4,85,122
0132-000,2017,1,14,5,118,101
0132-000,2017,1,14,6,192,152
0132-000,2017,1,14,7,301,311
0132-000,2017,1,14,8,454,711
0132-000,2017,1,14,9,597,858
0132-000,2017,1,14,10,695,889
0132-000,2017,1,14,11,815,902
0132-000,2017,1,14,12,873,958
0132-000,2017,1,14,13,1012,860
0132-000,2017,1,14,14,952,896
0132-000,2017,1,14,15,878,892
0132-000,2017,1,14,16,947,883
0132-000,2017,1,14,17,1012,921
0132-000,2017,1,14,18,1285,978
0132-000,2017,1,14,19,1062,810
0132-000,2017,1,14,20,679,572
0132-000,2017,1,14,21,513,469
0132-000,2017,1,14,22,470,413
0132-000,2017,1,14,23,322,336
0132-000,2017,1,14,24,250,267
0132-000,2017,1,15,1,169,192
0132-000,2017,1,15,2,129,141
0132-000,2017,1,15,3,110,120
0132-000,2017,1,15,4,82,87
0132-000,2017,1,15,5,80,84
0132-000,2017,1,15,6,120,107
0132-000,2017,1,15,7,161,157
0132-000,2017,1,15,8,228,320
0132-000,2017,1,15,9,319,415
0132-000,2017,1,15,10,422,536
0132-000,2017,1,15,11,528,576
0132-000,2017,1,15,12,567,613
0132-000,2017,1,15,13,649,654
0132-000,2017,1,15,14,685,668
0132-000,2017,1,15,15,776,746
0132-000,2017,1,15,16,786,754
0132-000,2017,1,15,17,900,691
0132-000,2017,1,15,18,998,760
0132-000,2017,1,15,19,848,565
0132-000,2017,1,15,20,622,451
0132-000,2017,1,15,21,477,408
0132-000,2017,1,15,22,380,366
0132-000,2017,1,15,23,249,270
0132-000,2017,1,15,24,183,196
0132-000,2017,1,16,1,111,129
0132-000,2017,1,16,2,66,92
0132-000,2017,1,16,3,48,68
0132-000,2017,1,16,4,47,64
0132-000,2017,1,16,5,90,75
0132-000,2017,1,16,6,233,171
0132-000,2017,1,16,7,394,529
0132-000,2017,1,16,8,599,1720
0132-000,2017,1,16,9,786,1468
0132-000,2017,1,16,10,699,868
0132-000,2017,1,16,11,758,809
0132-000,2017,1,16,12,774,764
0132-000,2017,1,16,13,725,696
0132-000,2017,1,16,14,786,821
0132-000,2017,1,16,15,829,803
0132-000,2017,1,16,16,875,759
0132-000,2017,1,16,17,888,782
0132-000,2017,1,16,18,1215,803
0132-000,2017,1,16,19,1328,730
0132-000,2017,1,16,20,824,694
0132-000,2017,1,16,21,790,527
0132-000,2017,1,16,22,578,409
0132-000,2017,1,16,23,340,293
0132-000,2017,1,16,24,199,186
0132-000,2017,1,17,1,135,139
0132-000,2017,1,17,2,104,87
0132-000,2017,1,17,3,67,90
0132-000,2017,1,17,4,78,81
0132-000,2017,1,17,5,93,92
0132-000,2017,1,17,6,223,155
0132-000,2017,1,17,7,382,470
0132-000,2017,1,17,8,590,1622
0132-000,2017,1,17,9,820,1476
0132-000,2017,1,17,10,747,827
0132-000,2017,1,17,11,707,794
0132-000,2017,1,17,12,735,803
0132-000,2017,1,17,13,757,761
0132-000,2017,1,17,14,776,750
0132-000,2017,1,17,15,835,766
0132-000,2017,1,17,16,854,728
0132-000,2017,1,17,17,908,743
0132-000,2017,1,17,18,1214,837
0132-000,2017,1,17,19,1357,790
0132-000,2017,1,17,20,898,656
0132-000,2017,1,17,21,809,514
0132-000,2017,1,17,22,586,443
0132-000,2017,1,17,23,390,331
0132-000,2017,1,17,24,243,226
0132-000,2017,1,18,1,149,163
0132-000,2017,1,18,2,91,101
0132-000,2017,1,18,3,76,108
0132-000,2017,1,18,4,73,85
0132-000,2017,1,18,5,97,101
0132-000,2017,1,18,6,233,158
0132-000,2017,1,18,7,403,491
0132-000,2017,1,18,8,588,1684
0132-000,2017,1,18,9,817,1445
0132-000,2017,1,18,10,741,880
0132-000,2017,1,18,11,782,824
0132-000,2017,1,18,12,790,781
0132-000,2017,1,18,13,762,729
0132-000,2017,1,18,14,804,777
0132-000,2017,1,18,15,839,816
0132-000,2017,1,18,16,900,812
0132-000,2017,1,18,17,924,805
0132-000,2017,1,18,18,1279,813
0132-000,2017,1,18,19,1395,773
0132-000,2017,1,18,20,911,627
0132-000,2017,1,18,21,748,469
0132-000,2017,1,18,22,532,405
0132-000,2017,1,18,23,379,347
0132-000,2017,1,18,24,212,204
0132-000,2017,1,19,1,171,156
0132-000,2017,1,19,2,108,117
0132-000,2017,1,19,3,72,98
0132-000,2017,1,19,4,79,88
0132-000,2017,1,19,5,94,110
0132-000,2017,1,19,6,201,152
0132-000,2017,1,19,7,342,467
0132-000,2017,1,19,8,573,1610
0132-000,2017,1,19,9,772,1415
0132-000,2017,1,19,10,734,845
0132-000,2017,1,19,11,720,800
0132-000,2017,1,19,12,747,802
0132-000,2017,1,19,13,780,731
0132-000,2017,1,19,14,806,753
0132-000,2017,1,19,15,820,824
0132-000,2017,1,19,16,868,742
0132-000,2017,1,19,17,877,740
0132-000,2017,1,19,18,1207,789
0132-000,2017,1,19,19,1325,733
0132-000,2017,1,19,20,862,595
0132-000,2017,1,19,21,784,462
0132-000,2017,1,19,22,534,413
0132-000,2017,1,19,23,364,339
0132-000,2017,1,19,24,238,209
0132-000,2017,1,20,1,171,158
0132-000,2017,1,20,2,117,116
0132-000,2017,1,20,3,74,95
0132-000,2017,1,20,4,74,85
0132-000,2017,1,20,5,100,100
0132-000,2017,1,20,6,201,144
0132-000,2017,1,20,7,338,454
0132-000,2017,1,20,8,594,1561
0132-000,2017,1,20,9,775,1384
0132-000,2017,1,20,10,675,882
0132-000,2017,1,20,11,679,848
0132-000,2017,1,20,12,723,792
0132-000,2017,1,20,13,686,719
0132-000,2017,1,20,14,796,737
0132-000,2017,1,20,15,867,757
0132-000,2017,1,20,16,827,740
0132-000,2017,1,20,17,905,723
0132-000,2017,1,20,18,1263,792
0132-000,2017,1,20,19,1495,774
0132-000,2017,1,20,20,906,662
0132-000,2017,1,20,21,738,504
0132-000,2017,1,20,22,536,430
0132-000,2017,1,20,23,397,355
0132-000,2017,1,20,24,241,254
0132-000,2017,1,21,1,169,180
0132-000,2017,1,21,2,120,121
0132-000,2017,1,21,3,76,100
0132-000,2017,1,21,4,69,89
0132-000,2017,1,21,5,86,106
0132-000,2017,1,21,6,165,146
0132-000,2017,1,21,7,262,262
0132-000,2017,1,21,8,407,636
0132-000,2017,1,21,9,664,834
0132-000,2017,1,21,10,606,760
0132-000,2017,1,21,11,666,806
0132-000,2017,1,21,12,718,816
0132-000,2017,1,21,13,786,816
0132-000,2017,1,21,14,792,818
0132-000,2017,1,21,15,870,857
0132-000,2017,1,21,16,901,845
0132-000,2017,1,21,17,1012,843
0132-000,2017,1,21,18,1164,807
0132-000,2017,1,21,19,1032,737
0132-000,2017,1,21,20,598,559
0132-000,2017,1,21,21,499,412
