ID,Year,M,D,H,1,2
0131-002,2017,10,30,10,996,1126
0131-002,2017,10,30,11,1145,1175
0131-002,2017,10,30,12,1055,1048
0131-002,2017,10,30,13,1021,1031
0131-002,2017,10,30,14,1143,1062
0131-002,2017,10,30,15,1303,1188
0131-002,2017,10,30,16,1232,1251
0131-002,2017,10,30,17,1142,1328
0131-002,2017,10,30,18,1178,1479
0131-002,2017,10,30,19,1020,1404
0131-002,2017,10,30,20,646,950
0131-002,2017,10,30,21,530,883
0131-002,2017,10,30,22,360,552
0131-002,2017,10,30,23,216,362
0131-002,2017,10,30,24,124,226
0131-002,2017,10,31,01,108,149
0131-002,2017,10,31,02,60,92
0131-002,2017,10,31,03,38,72
0131-002,2017,10,31,04,66,77
0131-002,2017,10,31,05,110,145
0131-002,2017,10,31,06,293,220
0131-002,2017,10,31,07,741,522
0131-002,2017,10,31,08,1522,1208
0131-002,2017,10,31,09,1374,1437
0131-002,2017,10,31,10,1058,1189
0131-002,2017,10,31,11,1182,1178
0131-002,2017,10,31,12,1125,1126
0131-002,2017,10,31,13,1011,952
0131-002,2017,10,31,14,1180,1130
0131-002,2017,10,31,15,1249,1284
0131-002,2017,10,31,16,1211,1226
0131-002,2017,10,31,17,1170,1295
0131-002,2017,10,31,18,1186,1602
0131-002,2017,10,31,19,1092,1416
0131-002,2017,10,31,20,723,982
0131-002,2017,10,31,21,561,857
0131-002,2017,10,31,22,419,599
0131-002,2017,10,31,23,268,365
0131-002,2017,10,31,24,180,228
0131-002,2017,11,01,01,105,147
0131-002,2017,11,01,02,88,120
0131-002,2017,11,01,03,75,91
0131-002,2017,11,01,04,84,112
0131-002,2017,11,01,05,111,143
0131-002,2017,11,01,06,344,237
0131-002,2017,11,01,07,889,521
0131-002,2017,11,01,08,1726,1158
0131-002,2017,11,01,09,1637,1387
0131-002,2017,11,01,10,1128,1122
0131-002,2017,11,01,11,1298,1069
0131-002,2017,11,01,12,1142,1019
0131-002,2017,11,01,13,1050,951
0131-002,2017,11,01,14,1178,1069
0131-002,2017,11,01,15,1262,1189
0131-002,2017,11,01,16,1256,1223
0131-002,2017,11,01,17,1128,1302
0131-002,2017,11,01,18,1397,1715
0131-002,2017,11,01,19,1126,1463
0131-002,2017,11,01,20,791,921
0131-002,2017,11,01,21,602,761
0131-002,2017,11,01,22,455,552
0131-002,2017,11,01,23,341,356
0131-002,2017,11,01,24,227,240
0131-002,2017,11,02,01,164,165
0131-002,2017,11,02,02,109,127
0131-002,2017,11,02,03,76,77
0131-002,2017,11,02,04,90,83
0131-002,2017,11,02,05,130,146
0131-002,2017,11,02,06,359,240
0131-002,2017,11,02,07,881,580
0131-002,2017,11,02,08,1775,1160
0131-002,2017,11,02,09,1554,1400
0131-002,2017,11,02,10,1215,1129
0131-002,2017,11,02,11,1221,1137
0131-002,2017,11,02,12,1087,1110
0131-002,2017,11,02,13,1026,950
0131-002,2017,11,02,14,1224,1106
0131-002,2017,11,02,15,1310,1223
0131-002,2017,11,02,16,1267,1202
0131-002,2017,11,02,17,1293,1195
0131-002,2017,11,02,18,1276,1629
0131-002,2017,11,02,19,1126,1409
0131-002,2017,11,02,20,748,879
0131-002,2017,11,02,21,631,836
0131-002,2017,11,02,22,531,555
0131-002,2017,11,02,23,352,325
0131-002,2017,11,02,24,193,225
0131-002,2017,11,03,01,128,148
0131-002,2017,11,03,02,88,105
0131-002,2017,11,03,03,83,84
0131-002,2017,11,03,04,76,77
0131-002,2017,11,03,05,121,110
0131-002,2017,11,03,06,342,221
0131-002,2017,11,03,07,800,522
0131-002,2017,11,03,08,1650,1138
0131-002,2017,11,03,09,1592,1362
0131-002,2017,11,03,10,1073,1098
0131-002,2017,11,03,11,1106,1153
0131-002,2017,11,03,12,1093,1091
0131-002,2017,11,03,13,882,959
0131-002,2017,11,03,14,1070,1002
0131-002,2017,11,03,15,1222,1205
0131-002,2017,11,03,16,1267,1269
0131-002,2017,11,03,17,1159,1255
0131-002,2017,11,03,18,1232,1705
0131-002,2017,11,03,19,1283,1664
0131-002,2017,11,03,20,780,1104
0131-002,2017,11,03,21,625,845
0131-002,2017,11,03,22,439,590
0131-002,2017,11,03,23,356,385
0131-002,2017,11,03,24,179,237
0131-002,2017,11,04,01,161,189
0131-002,2017,11,04,02,93,120
0131-002,2017,11,04,03,75,102
0131-002,2017,11,04,04,64,101
0131-002,2017,11,04,05,112,129
0131-002,2017,11,04,06,232,209
0131-002,2017,11,04,07,518,472
0131-002,2017,11,04,08,845,725
0131-002,2017,11,04,09,915,1021
0131-002,2017,11,04,10,1009,1024
0131-002,2017,11,04,11,1023,1010
0131-002,2017,11,04,12,1054,1038
0131-002,2017,11,04,13,1050,967
0131-002,2017,11,04,14,963,957
0131-002,2017,11,04,15,1094,993
0131-002,2017,11,04,16,1111,1100
0131-002,2017,11,04,17,1136,1254
0131-002,2017,11,04,18,1137,1425
0131-002,2017,11,04,19,979,1032
0131-002,2017,11,04,20,708,668
0131-002,2017,11,04,21,468,490
0131-002,2017,11,04,22,292,421
0131-002,2017,11,04,23,194,287
0131-002,2017,11,04,24,119,208
0131-002,2017,11,05,01,104,150
0131-002,2017,11,05,02,58,109
0131-002,2017,11,05,03,44,73
0131-002,2017,11,05,04,43,68
0131-002,2017,11,05,05,44,98
0131-002,2017,11,05,06,84,113
0131-002,2017,11,05,07,180,238
0131-002,2017,11,05,08,255,340
0131-002,2017,11,05,09,382,519
0131-002,2017,11,05,10,436,663
0131-002,2017,11,05,11,608,767
0131-002,2017,11,05,12,675,697
0131-002,2017,11,05,13,746,723
0131-002,2017,11,05,14,848,785
0131-002,2017,11,05,15,845,909
0131-002,2017,11,05,16,964,981
0131-002,2017,11,05,17,1104,1024
0131-002,2017,11,05,18,1190,1050
0131-002,2017,11,05,19,1016,840
0131-002,2017,11,05,20,713,666
0131-002,2017,11,05,21,581,497
0131-002,2017,11,05,22,442,421
0131-002,2017,11,05,23,306,263
0131-002,2017,11,05,24,174,179
0131-002,2017,11,06,01,91,101
0131-002,2017,11,06,02,66,51
0131-002,2017,11,06,03,60,55
0131-002,2017,11,06,04,52,51
0131-002,2017,11,06,05,102,146
0131-002,2017,11,06,06,286,261
0131-002,2017,11,06,07,845,599
0131-002,2017,11,06,08,1638,1207
0131-002,2017,11,06,09,1605,1317
0131-002,2017,11,06,10,1072,1078
0131-002,2017,11,06,11,1169,1094
0131-002,2017,11,06,12,1130,1044
0131-002,2017,11,06,13,972,960
0131-002,2017,11,06,14,1188,1049
0131-002,2017,11,06,15,1322,1234
0131-002,2017,11,06,16,1264,1290
0131-002,2017,11,06,17,1159,1305
0131-002,2017,11,06,18,1331,1554
0131-002,2017,11,06,19,1180,1350
0131-002,2017,11,06,20,761,950
0131-002,2017,11,06,21,588,837
0131-002,2017,11,06,22,419,477
0131-002,2017,11,06,23,312,368
0131-002,2017,11,06,24,161,236
0131-002,2017,11,07,01,140,143
0131-002,2017,11,07,02,89,91
0131-002,2017,11,07,03,45,89
0131-002,2017,11,07,04,74,81
0131-002,2017,11,07,05,119,151
0131-002,2017,11,07,06,334,236
0131-002,2017,11,07,07,797,538
0131-002,2017,11,07,08,1753,1144
0131-002,2017,11,07,09,1527,1432
0131-002,2017,11,07,10,1144,1233
0131-002,2017,11,07,11,1288,1241
0131-002,2017,11,07,12,1229,1164
0131-002,2017,11,07,13,970,958
0131-002,2017,11,07,14,1214,1096
0131-002,2017,11,07,15,1355,1255
0131-002,2017,11,07,16,1247,1288
0131-002,2017,11,07,17,1220,1270
0131-002,2017,11,07,18,1280,1605
0131-002,2017,11,07,19,1162,1392
0131-002,2017,11,07,20,845,893
0131-002,2017,11,07,21,633,819
0131-002,2017,11,07,22,509,531
0131-002,2017,11,07,23,379,369
0131-002,2017,11,07,24,206,209
0131-002,2017,11,08,01,156,149
0131-002,2017,11,08,02,82,126
0131-002,2017,11,08,03,67,84
0131-002,2017,11,08,04,82,91
0131-002,2017,11,08,05,121,136
0131-002,2017,11,08,06,391,233
0131-002,2017,11,08,07,865,534
0131-002,2017,11,08,08,1790,1131
0131-002,2017,11,08,09,1630,1341
0131-002,2017,11,08,10,1199,1105
0131-002,2017,11,08,11,1182,1106
0131-002,2017,11,08,12,1160,998
0131-002,2017,11,08,13,1010,917
0131-002,2017,11,08,14,1133,1050
0131-002,2017,11,08,15,1290,1188
0131-002,2017,11,08,16,1220,1123
0131-002,2017,11,08,17,1168,1286
0131-002,2017,11,08,18,1307,1599
0131-002,2017,11,08,19,1259,1357
0131-002,2017,11,08,20,801,881
0131-002,2017,11,08,21,565,720
0131-002,2017,11,08,22,483,510
0131-002,2017,11,08,23,328,384
0131-002,2017,11,08,24,179,240
0131-002,2017,11,09,01,148,147
0131-002,2017,11,09,02,58,128
0131-002,2017,11,09,03,67,87
0131-002,2017,11,09,04,65,98
0131-002,2017,11,09,05,96,128
0131-002,2017,11,09,06,318,246
0131-002,2017,11,09,07,756,543
0131-002,2017,11,09,08,1616,1164
0131-002,2017,11,09,09,1475,1445
0131-002,2017,11,09,10,1093,1177
0131-002,2017,11,09,11,1298,1123
0131-002,2017,11,09,12,1165,1156
0131-002,2017,11,09,13,1063,896
0131-002,2017,11,09,14,1119,1095
0131-002,2017,11,09,15,1268,1240
0131-002,2017,11,09,16,1224,1186
0131-002,2017,11,09,17,1220,1282
0131-002,2017,11,09,18,1232,1660
0131-002,2017,11,09,19,1157,1297
0131-002,2017,11,09,20,730,925
0131-002,2017,11,09,21,615,786
0131-002,2017,11,09,22,466,598
0131-002,2017,11,09,23,326,358
0131-002,2017,11,09,24,180,216
0131-002,2017,11,10,01,125,161
0131-002,2017,11,10,02,91,107
0131-002,2017,11,10,03,43,92
0131-002,2017,11,10,04,57,85
0131-002,2017,11,10,05,114,122
0131-002,2017,11,10,06,303,236
0131-002,2017,11,10,07,787,579
0131-002,2017,11,10,08,1668,1169
0131-002,2017,11,10,09,1576,1419
0131-002,2017,11,10,10,1268,1232
0131-002,2017,11,10,11,1184,1139
0131-002,2017,11,10,12,1200,1179
0131-002,2017,11,10,13,1049,999
0131-002,2017,11,10,14,1146,1163
0131-002,2017,11,10,15,1299,1270
0131-002,2017,11,10,16,1243,1255
0131-002,2017,11,10,17,1159,1345
0131-002,2017,11,10,18,1197,1711
0131-002,2017,11,10,19,1254,1608
0131-002,2017,11,10,20,875,1148
0131-002,2017,11,10,21,549,856
0131-002,2017,11,10,22,394,500
0131-002,2017,11,10,23,264,404
0131-002,2017,11,10,24,145,269
0131-002,2017,11,11,01,99,170
0131-002,2017,11,11,02,76,128
0131-002,2017,11,11,03,77,89
0131-002,2017,11,11,04,57,87
0131-002,2017,11,11,05,91,154
0131-002,2017,11,11,06,234,234
0131-002,2017,11,11,07,463,467
0131-002,2017,11,11,08,796,763
0131-002,2017,11,11,09,940,1054
0131-002,2017,11,11,10,894,1074
0131-002,2017,11,11,11,1187,1015
0131-002,2017,11,11,12,1085,967
0131-002,2017,11,11,13,1093,1001
0131-002,2017,11,11,14,1048,988
0131-002,2017,11,11,15,1137,985
0131-002,2017,11,11,16,1080,1125
0131-002,2017,11,11,17,1058,1127
0131-002,2017,11,11,18,1153,1413
0131-002,2017,11,11,19,956,1063
0131-002,2017,11,11,20,602,630
0131-002,2017,11,11,21,406,485
0131-002,2017,11,11,22,292,412
0131-002,2017,11,11,23,190,281
0131-002,2017,11,11,24,121,221
0131-002,2017,11,12,01,77,136
0131-002,2017,11,12,02,56,104
0131-002,2017,11,12,03,36,94
0131-002,2017,11,12,04,42,82
0131-002,2017,11,12,05,38,97
0131-002,2017,11,12,06,77,143
0131-002,2017,11,12,07,166,240
0131-002,2017,11,12,08,264,333
0131-002,2017,11,12,09,329,486
0131-002,2017,11,12,10,455,569
0131-002,2017,11,12,11,607,632
0131-002,2017,11,12,12,662,665
0131-002,2017,11,12,13,720,680
0131-002,2017,11,12,14,780,756
0131-002,2017,11,12,15,837,837
0131-002,2017,11,12,16,993,992
0131-002,2017,11,12,17,999,1012
0131-002,2017,11,12,18,1154,995
0131-002,2017,11,12,19,1112,839
0131-002,2017,11,12,20,854,621
0131-002,2017,11,12,21,571,505
0131-002,2017,11,12,22,399,383
0131-002,2017,11,12,23,251,291
0131-002,2017,11,12,24,124,157
0131-002,2017,11,13,01,74,85
0131-002,2017,11,13,02,53,70
0131-002,2017,11,13,03,39,57
0131-002,2017,11,13,04,46,60
0131-002,2017,11,13,05,94,117
0131-002,2017,11,13,06,339,266
0131-002,2017,11,13,07,824,606
0131-002,2017,11,13,08,1650,1250
0131-002,2017,11,13,09,1513,1352
0131-002,2017,11,13,10,1038,1074
0131-002,2017,11,13,11,1140,1119
0131-002,2017,11,13,12,1089,1091
0131-002,2017,11,13,13,1038,966
0131-002,2017,11,13,14,1196,1081
0131-002,2017,11,13,15,1250,1218
0131-002,2017,11,13,16,1286,1156
0131-002,2017,11,13,17,1158,1222
0131-002,2017,11,13,18,1188,1426
0131-002,2017,11,13,19,1148,1362
0131-002,2017,11,13,20,735,920
0131-002,2017,11,13,21,546,809
0131-002,2017,11,13,22,431,515
0131-002,2017,11,13,23,309,346
0131-002,2017,11,13,24,163,242
0131-002,2017,11,14,01,133,135
0131-002,2017,11,14,02,88,93
0131-002,2017,11,14,03,53,60
0131-002,2017,11,14,04,85,104
0131-002,2017,11,14,05,147,137
0131-002,2017,11,14,06,302,208
0131-002,2017,11,14,07,807,541
0131-002,2017,11,14,08,1644,1209
0131-002,2017,11,14,09,1558,1413
0131-002,2017,11,14,10,1205,1158
0131-002,2017,11,14,11,1245,1161
0131-002,2017,11,14,12,1198,1133
0131-002,2017,11,14,13,1008,1008
0131-002,2017,11,14,14,1190,1184
0131-002,2017,11,14,15,1315,1237
0131-002,2017,11,14,16,1331,1229
0131-002,2017,11,14,17,1204,1290
0131-002,2017,11,14,18,1217,1572
0131-002,2017,11,14,19,1017,1356
0131-002,2017,11,14,20,663,968
0131-002,2017,11,14,21,549,845
0131-002,2017,11,14,22,446,538
0131-002,2017,11,14,23,305,354
0131-002,2017,11,14,24,147,233
0131-002,2017,11,15,01,111,151
0131-002,2017,11,15,02,80,100
0131-002,2017,11,15,03,49,75
0131-002,2017,11,15,04,70,70
0131-002,2017,11,15,05,121,129
0131-002,2017,11,15,06,278,206
0131-002,2017,11,15,07,789,548
0131-002,2017,11,15,08,1612,1144
0131-002,2017,11,15,09,1522,1464
0131-002,2017,11,15,10,1206,1196
0131-002,2017,11,15,11,1166,1221
0131-002,2017,11,15,12,1165,1142
0131-002,2017,11,15,13,1054,972
0131-002,2017,11,15,14,1128,1090
0131-002,2017,11,15,15,1290,1182
0131-002,2017,11,15,16,1245,1231
0131-002,2017,11,15,17,1109,1259
0131-002,2017,11,15,18,1205,1714
0131-002,2017,11,15,19,1044,1392
0131-002,2017,11,15,20,644,905
0131-002,2017,11,15,21,494,734
0131-002,2017,11,15,22,382,518
0131-002,2017,11,15,23,264,357
0131-002,2017,11,15,24,163,245
0131-002,2017,11,16,01,106,174
0131-002,2017,11,16,02,68,92
0131-002,2017,11,16,03,47,84
0131-002,2017,11,16,04,60,81
0131-002,2017,11,16,05,104,131
0131-002,2017,11,16,06,235,215
0131-002,2017,11,16,07,711,516
0131-002,2017,11,16,08,1483,1107
0131-002,2017,11,16,09,1330,1438
0131-002,2017,11,16,10,1074,1173
0131-002,2017,11,16,11,1126,1160
0131-002,2017,11,16,12,1083,1054
0131-002,2017,11,16,13,1016,1001
0131-002,2017,11,16,14,1174,1121
0131-002,2017,11,16,15,1250,1236
0131-002,2017,11,16,16,1216,1216
0131-002,2017,11,16,17,1168,1330
0131-002,2017,11,16,18,1110,1510
0131-002,2017,11,16,19,934,1409
0131-002,2017,11,16,20,632,957
0131-002,2017,11,16,21,437,824
0131-002,2017,11,16,22,324,545
0131-002,2017,11,16,23,211,355
0131-002,2017,11,16,24,99,226
0131-002,2017,11,17,01,107,181
0131-002,2017,11,17,02,89,78
0131-002,2017,11,17,03,49,89
0131-002,2017,11,17,04,56,86
0131-002,2017,11,17,05,101,136
0131-002,2017,11,17,06,272,201
0131-002,2017,11,17,07,675,533
0131-002,2017,11,17,08,1462,1105
0131-002,2017,11,17,09,1385,1359
0131-002,2017,11,17,10,1105,1130
0131-002,2017,11,17,11,1090,1169
0131-002,2017,11,17,12,1090,1119
0131-002,2017,11,17,13,928,1007
0131-002,2017,11,17,14,1052,1101
0131-002,2017,11,17,15,1141,1253
0131-002,2017,11,17,16,1120,1253
0131-002,2017,11,17,17,1118,1379
0131-002,2017,11,17,18,1181,1749
0131-002,2017,11,17,19,1065,1665
0131-002,2017,11,17,20,776,1184
0131-002,2017,11,17,21,533,884
0131-002,2017,11,17,22,342,585
0131-002,2017,11,17,23,257,331
0131-002,2017,11,17,24,145,283
0131-002,2017,11,18,01,108,197
0131-002,2017,11,18,02,85,135
0131-002,2017,11,18,03,54,97
0131-002,2017,11,18,04,64,84
0131-002,2017,11,18,05,78,131
0131-002,2017,11,18,06,195,190
0131-002,2017,11,18,07,429,429
0131-002,2017,11,18,08,738,681
0131-002,2017,11,18,09,823,965
0131-002,2017,11,18,10,822,967
0131-002,2017,11,18,11,866,1049
0131-002,2017,11,18,12,968,972
0131-002,2017,11,18,13,930,961
0131-002,2017,11,18,14,947,955
0131-002,2017,11,18,15,990,1135
0131-002,2017,11,18,16,964,1116
0131-002,2017,11,18,17,984,1176
0131-002,2017,11,18,18,879,1336
0131-002,2017,11,18,19,697,928
0131-002,2017,11,18,20,458,631
0131-002,2017,11,18,21,306,520
0131-002,2017,11,18,22,224,372
0131-002,2017,11,18,23,160,259
0131-002,2017,11,18,24,93,168
0131-002,2017,11,19,01,89,139
0131-002,2017,11,19,02,76,113
0131-002,2017,11,19,03,62,64
0131-002,2017,11,19,04,70,58
0131-002,2017,11,19,05,68,75
0131-002,2017,11,19,06,89,102
0131-002,2017,11,19,07,191,182
0131-002,2017,11,19,08,334,287
0131-002,2017,11,19,09,465,477
0131-002,2017,11,19,10,449,568
0131-002,2017,11,19,11,470,654
0131-002,2017,11,19,12,555,687
0131-002,2017,11,19,13,639,714
0131-002,2017,11,19,14,742,836
0131-002,2017,11,19,15,843,883
0131-002,2017,11,19,16,956,1051
0131-002,2017,11,19,17,925,1049
0131-002,2017,11,19,18,971,1021
0131-002,2017,11,19,19,902,775
0131-002,2017,11,19,20,783,608
0131-002,2017,11,19,21,518,464
0131-002,2017,11,19,22,344,374
0131-002,2017,11,19,23,262,243
0131-002,2017,11,19,24,141,171
0131-002,2017,11,20,01,89,95
0131-002,2017,11,20,02,52,77
0131-002,2017,11,20,03,34,47
0131-002,2017,11,20,04,38,60
0131-002,2017,11,20,05,85,112
0131-002,2017,11,20,06,313,218
0131-002,2017,11,20,07,865,542
0131-002,2017,11,20,08,1738,1185
0131-002,2017,11,20,09,1472,1298
0131-002,2017,11,20,10,977,1111
0131-002,2017,11,20,11,1067,1102
0131-002,2017,11,20,12,1122,1014
0131-002,2017,11,20,13,955,926
0131-002,2017,11,20,14,1229,1025
0131-002,2017,11,20,15,1233,1224
0131-002,2017,11,20,16,1152,1194
0131-002,2017,11,20,17,1063,1275
0131-002,2017,11,20,18,1098,1462
0131-002,2017,11,20,19,938,1383
0131-002,2017,11,20,20,606,943
0131-002,2017,11,20,21,492,851
0131-002,2017,11,20,22,325,494
0131-002,2017,11,20,23,231,317
0131-002,2017,11,20,24,107,197
0131-002,2017,11,21,01,78,124
0131-002,2017,11,21,02,57,92
0131-002,2017,11,21,03,41,82
0131-002,2017,11,21,04,57,76
0131-002,2017,11,21,05,112,118
0131-002,2017,11,21,06,272,178
0131-002,2017,11,21,07,781,463
0131-002,2017,11,21,08,1486,1034
0131-002,2017,11,21,09,1419,1390
0131-002,2017,11,21,10,1043,1164
0131-002,2017,11,21,11,1066,1155
0131-002,2017,11,21,12,1090,1049
0131-002,2017,11,21,13,965,981
0131-002,2017,11,21,14,1135,1065
0131-002,2017,11,21,15,1285,1176
0131-002,2017,11,21,16,1178,1178
0131-002,2017,11,21,17,1136,1277
0131-002,2017,11,21,18,1183,1627
0131-002,2017,11,21,19,1021,1382
0131-002,2017,11,21,20,595,899
0131-002,2017,11,21,21,449,836
0131-002,2017,11,21,22,322,552
0131-002,2017,11,21,23,256,335
0131-002,2017,11,21,24,135,229
0131-002,2017,11,22,01,101,161
0131-002,2017,11,22,02,74,120
0131-002,2017,11,22,03,67,95
0131-002,2017,11,22,04,54,85
0131-002,2017,11,22,05,106,134
0131-002,2017,11,22,06,258,220
0131-002,2017,11,22,07,709,541
0131-002,2017,11,22,08,1500,1144
0131-002,2017,11,22,09,1512,1382
0131-002,2017,11,22,10,1062,1172
0131-002,2017,11,22,11,1085,1078
0131-002,2017,11,22,12,1024,1076
0131-002,2017,11,22,13,901,979
0131-002,2017,11,22,14,1118,1112
0131-002,2017,11,22,15,1233,1169
0131-002,2017,11,22,16,1269,1183
0131-002,2017,11,22,17,1123,1221
0131-002,2017,11,22,18,1146,1622
0131-002,2017,11,22,19,1048,1351
0131-002,2017,11,22,20,646,837
0131-002,2017,11,22,21,441,715
0131-002,2017,11,22,22,325,509
0131-002,2017,11,22,23,237,346
0131-002,2017,11,22,24,140,237
0131-002,2017,11,23,01,105,135
0131-002,2017,11,23,02,64,103
0131-002,2017,11,23,03,41,81
0131-002,2017,11,23,04,72,87
0131-002,2017,11,23,05,90,124
0131-002,2017,11,23,06,238,225
0131-002,2017,11,23,07,790,480
0131-002,2017,11,23,08,1452,1073
0131-002,2017,11,23,09,1440,1297
0131-002,2017,11,23,10,979,1149
0131-002,2017,11,23,11,901,1036
0131-002,2017,11,23,12,866,1017
0131-002,2017,11,23,13,846,904
0131-002,2017,11,23,14,1041,1069
0131-002,2017,11,23,15,1064,1164
0131-002,2017,11,23,16,1049,1073
0131-002,2017,11,23,17,1012,1140
0131-002,2017,11,23,18,968,1348
0131-002,2017,11,23,19,831,1159
0131-002,2017,11,23,20,610,829
0131-002,2017,11,23,21,437,783
0131-002,2017,11,23,22,353,530
0131-002,2017,11,23,23,258,351
0131-002,2017,11,23,24,113,207
0131-002,2017,11,24,01,81,159
0131-002,2017,11,24,02,56,94
0131-002,2017,11,24,03,50,76
0131-002,2017,11,24,04,66,82
0131-002,2017,11,24,05,44,97
0131-002,2017,11,24,06,155,181
0131-002,2017,11,24,07,431,387
0131-002,2017,11,24,08,999,923
0131-002,2017,11,24,09,1108,1081
0131-002,2017,11,24,10,814,944
0131-002,2017,11,24,11,908,965
0131-002,2017,11,24,12,812,947
0131-002,2017,11,24,13,753,859
0131-002,2017,11,24,14,894,984
0131-002,2017,11,24,15,1024,933
0131-002,2017,11,24,16,968,1086
0131-002,2017,11,24,17,911,1191
0131-002,2017,11,24,18,994,1511
0131-002,2017,11,24,19,911,1318
0131-002,2017,11,24,20,569,900
0131-002,2017,11,24,21,399,721
0131-002,2017,11,24,22,272,503
0131-002,2017,11,24,23,196,337
0131-002,2017,11,24,24,123,212
0131-002,2017,11,25,01,92,181
0131-002,2017,11,25,02,52,119
0131-002,2017,11,25,03,33,83
0131-002,2017,11,25,04,47,91
0131-002,2017,11,25,05,46,126
0131-002,2017,11,25,06,115,186
0131-002,2017,11,25,07,373,362
0131-002,2017,11,25,08,710,631
0131-002,2017,11,25,09,782,881
0131-002,2017,11,25,10,839,909
0131-002,2017,11,25,11,877,1018
0131-002,2017,11,25,12,917,918
0131-002,2017,11,25,13,1008,874
0131-002,2017,11,25,14,964,973
0131-002,2017,11,25,15,957,1053
0131-002,2017,11,25,16,977,983
0131-002,2017,11,25,17,956,1030
0131-002,2017,11,25,18,997,1364
0131-002,2017,11,25,19,732,872
0131-002,2017,11,25,20,608,541
0131-002,2017,11,25,21,473,455
0131-002,2017,11,25,22,348,357
0131-002,2017,11,25,23,217,273
0131-002,2017,11,25,24,169,198
0131-002,2017,11,26,01,120,131
0131-002,2017,11,26,02,81,104
0131-002,2017,11,26,03,84,62
0131-002,2017,11,26,04,47,67
0131-002,2017,11,26,05,57,85
0131-002,2017,11,26,06,96,80
0131-002,2017,11,26,07,179,162
0131-002,2017,11,26,08,267,290
0131-002,2017,11,26,09,366,401
0131-002,2017,11,26,10,411,551
0131-002,2017,11,26,11,478,632
0131-002,2017,11,26,12,601,639
0131-002,2017,11,26,13,698,677
0131-002,2017,11,26,14,764,731
0131-002,2017,11,26,15,851,796
0131-002,2017,11,26,16,910,896
0131-002,2017,11,26,17,953,897
0131-002,2017,11,26,18,993,972
0131-002,2017,11,26,19,929,780
0131-002,2017,11,26,20,726,608
0131-002,2017,11,26,21,653,467
0131-002,2017,11,26,22,501,371
0131-002,2017,11,26,23,302,241
0131-002,2017,11,26,24,146,170
0131-002,2017,11,27,01,91,106
0131-002,2017,11,27,02,54,60
0131-002,2017,11,27,03,34,49
0131-002,2017,11,27,04,47,56
0131-002,2017,11,27,05,93,119
0131-002,2017,11,27,06,319,207
0131-002,2017,11,27,07,826,532
0131-002,2017,11,27,08,1708,1140
0131-002,2017,11,27,09,1448,1307
0131-002,2017,11,27,10,993,1084
0131-002,2017,11,27,11,1097,1100
0131-002,2017,11,27,12,1148,1038
0131-002,2017,11,27,13,972,949
0131-002,2017,11,27,14,1181,1017
0131-002,2017,11,27,15,1206,1146
0131-002,2017,11,27,16,1173,1133
0131-002,2017,11,27,17,1237,1212
0131-002,2017,11,27,18,1140,1487
0131-002,2017,11,27,19,1012,1296
