ID,Year,M,D,H,1,2
3404-001,2017,03,09,09,954,1220
3404-001,2017,03,09,10,848,800
3404-001,2017,03,09,11,811,760
3404-001,2017,03,09,12,724,687
3404-001,2017,03,09,13,697,618
3404-001,2017,03,09,14,707,651
3404-001,2017,03,09,15,823,761
3404-001,2017,03,09,16,972,728
3404-001,2017,03,09,17,872,737
3404-001,2017,03,09,18,1173,689
3404-001,2017,03,09,19,1064,544
3404-001,2017,03,09,20,736,452
3404-001,2017,03,09,21,658,323
3404-001,2017,03,09,22,408,258
3404-001,2017,03,09,23,223,131
3404-001,2017,03,09,24,126,96
3404-001,2017,03,10,01,114,76
3404-001,2017,03,10,02,54,69
3404-001,2017,03,10,03,39,49
3404-001,2017,03,10,04,66,63
3404-001,2017,03,10,05,79,73
3404-001,2017,03,10,06,126,221
3404-001,2017,03,10,07,293,618
3404-001,2017,03,10,08,612,1679
3404-001,2017,03,10,09,897,1234
3404-001,2017,03,10,10,918,791
3404-001,2017,03,10,11,830,852
3404-001,2017,03,10,12,716,669
3404-001,2017,03,10,13,643,666
3404-001,2017,03,10,14,735,738
3404-001,2017,03,10,15,888,822
3404-001,2017,03,10,16,943,786
3404-001,2017,03,10,17,939,747
3404-001,2017,03,10,18,1305,720
3404-001,2017,03,10,19,1342,664
3404-001,2017,03,10,20,821,553
3404-001,2017,03,10,21,702,298
3404-001,2017,03,10,22,376,281
3404-001,2017,03,10,23,193,141
3404-001,2017,03,10,24,125,119
3404-001,2017,03,11,01,116,90
3404-001,2017,03,11,02,76,76
3404-001,2017,03,11,03,54,51
3404-001,2017,03,11,04,49,59
3404-001,2017,03,11,05,73,59
3404-001,2017,03,11,06,120,156
3404-001,2017,03,11,07,224,418
3404-001,2017,03,11,08,378,792
3404-001,2017,03,11,09,619,752
3404-001,2017,03,11,10,578,615
3404-001,2017,03,11,11,625,649
3404-001,2017,03,11,12,573,636
3404-001,2017,03,11,13,503,548
3404-001,2017,03,11,14,545,601
3404-001,2017,03,11,15,609,542
3404-001,2017,03,11,16,619,550
3404-001,2017,03,11,17,743,561
3404-001,2017,03,11,18,1043,547
3404-001,2017,03,11,19,652,445
3404-001,2017,03,11,20,386,315
3404-001,2017,03,11,21,281,217
3404-001,2017,03,11,22,210,152
3404-001,2017,03,11,23,139,134
3404-001,2017,03,11,24,113,75
3404-001,2017,03,12,01,70,56
3404-001,2017,03,12,02,60,38
3404-001,2017,03,12,03,48,29
3404-001,2017,03,12,04,25,31
3404-001,2017,03,12,05,33,32
3404-001,2017,03,12,06,45,73
3404-001,2017,03,12,07,97,191
3404-001,2017,03,12,08,193,275
3404-001,2017,03,12,09,270,314
3404-001,2017,03,12,10,283,288
3404-001,2017,03,12,11,293,365
3404-001,2017,03,12,12,332,436
3404-001,2017,03,12,13,310,427
3404-001,2017,03,12,14,389,438
3404-001,2017,03,12,15,480,390
3404-001,2017,03,12,16,602,423
3404-001,2017,03,12,17,623,438
3404-001,2017,03,12,18,701,398
3404-001,2017,03,12,19,465,317
3404-001,2017,03,12,20,300,290
3404-001,2017,03,12,21,241,257
3404-001,2017,03,12,22,188,208
3404-001,2017,03,12,23,130,150
3404-001,2017,03,12,24,85,117
3404-001,2017,03,13,01,45,64
3404-001,2017,03,13,02,29,42
3404-001,2017,03,13,03,30,43
3404-001,2017,03,13,04,60,42
3404-001,2017,03,13,05,78,67
3404-001,2017,03,13,06,140,232
3404-001,2017,03,13,07,274,703
3404-001,2017,03,13,08,736,1854
3404-001,2017,03,13,09,823,1283
3404-001,2017,03,13,10,800,787
3404-001,2017,03,13,11,796,771
3404-001,2017,03,13,12,788,774
3404-001,2017,03,13,13,716,619
3404-001,2017,03,13,14,682,708
3404-001,2017,03,13,15,886,765
3404-001,2017,03,13,16,873,773
3404-001,2017,03,13,17,940,707
3404-001,2017,03,13,18,1195,680
3404-001,2017,03,13,19,1152,571
3404-001,2017,03,13,20,779,462
3404-001,2017,03,13,21,756,308
3404-001,2017,03,13,22,375,227
3404-001,2017,03,13,23,226,158
3404-001,2017,03,13,24,122,106
3404-001,2017,03,14,01,104,88
3404-001,2017,03,14,02,63,70
3404-001,2017,03,14,03,44,52
3404-001,2017,03,14,04,62,70
3404-001,2017,03,14,05,79,116
3404-001,2017,03,14,06,138,243
3404-001,2017,03,14,07,350,642
3404-001,2017,03,14,08,689,1763
3404-001,2017,03,14,09,885,1209
3404-001,2017,03,14,10,855,873
3404-001,2017,03,14,11,890,780
3404-001,2017,03,14,12,814,723
3404-001,2017,03,14,13,742,682
3404-001,2017,03,14,14,761,723
3404-001,2017,03,14,15,918,799
3404-001,2017,03,14,16,916,765
3404-001,2017,03,14,17,940,719
3404-001,2017,03,14,18,1189,663
3404-001,2017,03,14,19,1046,601
3404-001,2017,03,14,20,799,414
3404-001,2017,03,14,21,649,314
3404-001,2017,03,14,22,414,274
3404-001,2017,03,14,23,232,167
3404-001,2017,03,14,24,114,99
3404-001,2017,03,15,01,109,80
3404-001,2017,03,15,02,72,55
3404-001,2017,03,15,03,54,45
3404-001,2017,03,15,04,50,66
3404-001,2017,03,15,05,102,100
3404-001,2017,03,15,06,136,219
3404-001,2017,03,15,07,314,650
3404-001,2017,03,15,08,665,1777
3404-001,2017,03,15,09,947,1335
3404-001,2017,03,15,10,836,827
3404-001,2017,03,15,11,890,811
3404-001,2017,03,15,12,892,751
3404-001,2017,03,15,13,629,734
3404-001,2017,03,15,14,753,705
3404-001,2017,03,15,15,836,835
3404-001,2017,03,15,16,861,782
3404-001,2017,03,15,17,906,712
3404-001,2017,03,15,18,1394,652
3404-001,2017,03,15,19,1166,584
3404-001,2017,03,15,20,751,455
3404-001,2017,03,15,21,559,315
3404-001,2017,03,15,22,398,241
3404-001,2017,03,15,23,213,159
3404-001,2017,03,15,24,154,116
3404-001,2017,03,16,01,107,87
3404-001,2017,03,16,02,84,49
3404-001,2017,03,16,03,52,57
3404-001,2017,03,16,04,39,57
3404-001,2017,03,16,05,65,77
3404-001,2017,03,16,06,146,228
3404-001,2017,03,16,07,320,688
3404-001,2017,03,16,08,656,1786
3404-001,2017,03,16,09,968,1339
3404-001,2017,03,16,10,894,850
3404-001,2017,03,16,11,804,848
3404-001,2017,03,16,12,853,791
3404-001,2017,03,16,13,662,687
3404-001,2017,03,16,14,733,760
3404-001,2017,03,16,15,898,766
3404-001,2017,03,16,16,815,757
3404-001,2017,03,16,17,953,681
3404-001,2017,03,16,18,1180,713
3404-001,2017,03,16,19,1178,618
3404-001,2017,03,16,20,797,404
3404-001,2017,03,16,21,679,343
3404-001,2017,03,16,22,408,271
3404-001,2017,03,16,23,231,160
3404-001,2017,03,16,24,140,105
3404-001,2017,03,17,01,114,91
3404-001,2017,03,17,02,64,67
3404-001,2017,03,17,03,51,54
3404-001,2017,03,17,04,56,46
3404-001,2017,03,17,05,79,102
3404-001,2017,03,17,06,139,255
3404-001,2017,03,17,07,350,648
3404-001,2017,03,17,08,652,1768
3404-001,2017,03,17,09,995,1385
3404-001,2017,03,17,10,864,821
3404-001,2017,03,17,11,871,786
3404-001,2017,03,17,12,880,702
3404-001,2017,03,17,13,697,711
3404-001,2017,03,17,14,803,726
3404-001,2017,03,17,15,923,803
3404-001,2017,03,17,16,976,813
3404-001,2017,03,17,17,1028,734
3404-001,2017,03,17,18,1439,785
3404-001,2017,03,17,19,1308,675
3404-001,2017,03,17,20,872,543
3404-001,2017,03,17,21,698,331
3404-001,2017,03,17,22,370,290
3404-001,2017,03,17,23,248,161
3404-001,2017,03,17,24,153,108
3404-001,2017,03,18,01,130,76
3404-001,2017,03,18,02,77,81
3404-001,2017,03,18,03,58,46
3404-001,2017,03,18,04,62,57
3404-001,2017,03,18,05,81,76
3404-001,2017,03,18,06,118,189
3404-001,2017,03,18,07,223,446
3404-001,2017,03,18,08,450,805
3404-001,2017,03,18,09,703,805
3404-001,2017,03,18,10,589,689
3404-001,2017,03,18,11,678,648
3404-001,2017,03,18,12,610,665
3404-001,2017,03,18,13,507,606
3404-001,2017,03,18,14,548,645
3404-001,2017,03,18,15,572,577
3404-001,2017,03,18,16,701,585
3404-001,2017,03,18,17,804,522
3404-001,2017,03,18,18,1061,577
3404-001,2017,03,18,19,731,437
3404-001,2017,03,18,20,424,304
3404-001,2017,03,18,21,324,249
3404-001,2017,03,18,22,185,176
3404-001,2017,03,18,23,137,114
3404-001,2017,03,18,24,99,107
3404-001,2017,03,19,01,70,46
3404-001,2017,03,19,02,44,44
3404-001,2017,03,19,03,38,18
3404-001,2017,03,19,04,36,17
3404-001,2017,03,19,05,28,33
3404-001,2017,03,19,06,54,71
3404-001,2017,03,19,07,98,178
3404-001,2017,03,19,08,192,285
3404-001,2017,03,19,09,297,325
3404-001,2017,03,19,10,293,283
3404-001,2017,03,19,11,310,442
3404-001,2017,03,19,12,311,436
3404-001,2017,03,19,13,346,381
3404-001,2017,03,19,14,360,417
3404-001,2017,03,19,15,458,391
3404-001,2017,03,19,16,512,401
3404-001,2017,03,19,17,633,400
3404-001,2017,03,19,18,669,384
3404-001,2017,03,19,19,557,413
3404-001,2017,03,19,20,355,278
3404-001,2017,03,19,21,288,265
3404-001,2017,03,19,22,215,220
3404-001,2017,03,19,23,126,173
3404-001,2017,03,19,24,79,115
3404-001,2017,03,20,01,50,77
3404-001,2017,03,20,02,38,52
3404-001,2017,03,20,03,22,49
3404-001,2017,03,20,04,35,60
3404-001,2017,03,20,05,46,88
3404-001,2017,03,20,06,154,221
3404-001,2017,03,20,07,361,698
3404-001,2017,03,20,08,722,1897
3404-001,2017,03,20,09,894,1358
3404-001,2017,03,20,10,843,877
3404-001,2017,03,20,11,908,783
3404-001,2017,03,20,12,858,774
3404-001,2017,03,20,13,698,694
3404-001,2017,03,20,14,774,811
3404-001,2017,03,20,15,940,839
3404-001,2017,03,20,16,925,737
3404-001,2017,03,20,17,936,711
3404-001,2017,03,20,18,1173,685
3404-001,2017,03,20,19,1071,604
3404-001,2017,03,20,20,760,439
3404-001,2017,03,20,21,727,335
3404-001,2017,03,20,22,405,238
3404-001,2017,03,20,23,225,145
3404-001,2017,03,20,24,136,95
3404-001,2017,03,21,01,94,78
3404-001,2017,03,21,02,69,74
3404-001,2017,03,21,03,36,57
3404-001,2017,03,21,04,45,59
3404-001,2017,03,21,05,90,98
3404-001,2017,03,21,06,163,252
3404-001,2017,03,21,07,333,667
3404-001,2017,03,21,08,712,1771
3404-001,2017,03,21,09,1008,1301
3404-001,2017,03,21,10,850,904
3404-001,2017,03,21,11,847,771
3404-001,2017,03,21,12,823,753
3404-001,2017,03,21,13,692,653
3404-001,2017,03,21,14,740,719
3404-001,2017,03,21,15,898,769
3404-001,2017,03,21,16,958,773
3404-001,2017,03,21,17,920,771
3404-001,2017,03,21,18,1196,703
3404-001,2017,03,21,19,1066,588
3404-001,2017,03,21,20,802,387
3404-001,2017,03,21,21,665,324
3404-001,2017,03,21,22,388,263
3404-001,2017,03,21,23,258,159
3404-001,2017,03,21,24,128,87
3404-001,2017,03,22,01,99,72
3404-001,2017,03,22,02,58,75
3404-001,2017,03,22,03,44,48
3404-001,2017,03,22,04,59,73
3404-001,2017,03,22,05,83,90
3404-001,2017,03,22,06,139,234
3404-001,2017,03,22,07,324,624
3404-001,2017,03,22,08,735,1795
3404-001,2017,03,22,09,1050,1247
3404-001,2017,03,22,10,879,850
3404-001,2017,03,22,11,849,768
3404-001,2017,03,22,12,780,742
3404-001,2017,03,22,13,671,669
3404-001,2017,03,22,14,763,673
3404-001,2017,03,22,15,861,696
3404-001,2017,03,22,16,877,770
3404-001,2017,03,22,17,928,779
3404-001,2017,03,22,18,1393,724
3404-001,2017,03,22,19,1223,563
3404-001,2017,03,22,20,722,407
3404-001,2017,03,22,21,563,279
3404-001,2017,03,22,22,396,227
3404-001,2017,03,22,23,199,172
3404-001,2017,03,22,24,122,99
3404-001,2017,03,23,01,81,75
3404-001,2017,03,23,02,78,77
3404-001,2017,03,23,03,60,66
3404-001,2017,03,23,04,37,65
3404-001,2017,03,23,05,90,95
3404-001,2017,03,23,06,134,249
3404-001,2017,03,23,07,322,688
3404-001,2017,03,23,08,690,1746
3404-001,2017,03,23,09,1027,1248
3404-001,2017,03,23,10,855,891
3404-001,2017,03,23,11,859,851
3404-001,2017,03,23,12,800,773
3404-001,2017,03,23,13,703,634
3404-001,2017,03,23,14,777,732
3404-001,2017,03,23,15,843,737
3404-001,2017,03,23,16,899,796
3404-001,2017,03,23,17,913,733
3404-001,2017,03,23,18,1231,711
3404-001,2017,03,23,19,1053,585
3404-001,2017,03,23,20,781,453
3404-001,2017,03,23,21,711,337
3404-001,2017,03,23,22,405,243
3404-001,2017,03,23,23,231,190
3404-001,2017,03,23,24,156,128
3404-001,2017,03,24,01,101,107
3404-001,2017,03,24,02,71,54
3404-001,2017,03,24,03,66,47
3404-001,2017,03,24,04,66,53
3404-001,2017,03,24,05,66,96
3404-001,2017,03,24,06,148,253
3404-001,2017,03,24,07,314,649
3404-001,2017,03,24,08,717,1736
3404-001,2017,03,24,09,1006,1263
3404-001,2017,03,24,10,849,913
3404-001,2017,03,24,11,875,855
3404-001,2017,03,24,12,787,802
3404-001,2017,03,24,13,676,690
3404-001,2017,03,24,14,786,709
3404-001,2017,03,24,15,907,795
3404-001,2017,03,24,16,943,725
3404-001,2017,03,24,17,954,697
3404-001,2017,03,24,18,1368,759
3404-001,2017,03,24,19,1389,651
3404-001,2017,03,24,20,826,510
3404-001,2017,03,24,21,650,346
3404-001,2017,03,24,22,391,274
3404-001,2017,03,24,23,203,180
3404-001,2017,03,24,24,140,108
3404-001,2017,03,25,01,93,69
3404-001,2017,03,25,02,90,71
3404-001,2017,03,25,03,61,49
3404-001,2017,03,25,04,36,60
3404-001,2017,03,25,05,102,77
3404-001,2017,03,25,06,120,199
3404-001,2017,03,25,07,234,408
3404-001,2017,03,25,08,442,783
3404-001,2017,03,25,09,693,785
3404-001,2017,03,25,10,602,658
3404-001,2017,03,25,11,632,699
3404-001,2017,03,25,12,623,693
3404-001,2017,03,25,13,564,591
3404-001,2017,03,25,14,548,576
3404-001,2017,03,25,15,633,560
3404-001,2017,03,25,16,673,538
3404-001,2017,03,25,17,723,464
3404-001,2017,03,25,18,1013,517
3404-001,2017,03,25,19,659,436
3404-001,2017,03,25,20,359,302
3404-001,2017,03,25,21,284,210
3404-001,2017,03,25,22,160,172
3404-001,2017,03,25,23,152,135
3404-001,2017,03,25,24,97,71
3404-001,2017,03,26,01,69,78
3404-001,2017,03,26,02,63,44
3404-001,2017,03,26,03,27,28
3404-001,2017,03,26,04,31,31
3404-001,2017,03,26,05,31,38
3404-001,2017,03,26,06,50,87
3404-001,2017,03,26,07,104,190
3404-001,2017,03,26,08,197,313
3404-001,2017,03,26,09,318,331
3404-001,2017,03,26,10,294,319
3404-001,2017,03,26,11,326,410
3404-001,2017,03,26,12,354,404
3404-001,2017,03,26,13,328,382
3404-001,2017,03,26,14,394,364
3404-001,2017,03,26,15,506,375
3404-001,2017,03,26,16,570,390
3404-001,2017,03,26,17,611,354
3404-001,2017,03,26,18,671,358
3404-001,2017,03,26,19,447,343
3404-001,2017,03,26,20,317,272
3404-001,2017,03,26,21,278,253
3404-001,2017,03,26,22,183,211
3404-001,2017,03,26,23,110,147
3404-001,2017,03,26,24,88,104
3404-001,2017,03,27,01,45,72
3404-001,2017,03,27,02,25,59
3404-001,2017,03,27,03,32,46
3404-001,2017,03,27,04,41,56
3404-001,2017,03,27,05,71,64
3404-001,2017,03,27,06,130,224
3404-001,2017,03,27,07,331,668
3404-001,2017,03,27,08,762,1885
3404-001,2017,03,27,09,944,1262
3404-001,2017,03,27,10,772,814
3404-001,2017,03,27,11,792,759
3404-001,2017,03,27,12,782,701
3404-001,2017,03,27,13,660,661
3404-001,2017,03,27,14,684,728
3404-001,2017,03,27,15,899,744
3404-001,2017,03,27,16,928,712
3404-001,2017,03,27,17,871,745
3404-001,2017,03,27,18,1233,700
3404-001,2017,03,27,19,1095,545
3404-001,2017,03,27,20,794,496
3404-001,2017,03,27,21,680,301
3404-001,2017,03,27,22,396,247
3404-001,2017,03,27,23,256,161
3404-001,2017,03,27,24,113,111
3404-001,2017,03,28,01,89,81
3404-001,2017,03,28,02,68,52
3404-001,2017,03,28,03,41,61
3404-001,2017,03,28,04,56,74
3404-001,2017,03,28,05,81,126
3404-001,2017,03,28,06,148,248
3404-001,2017,03,28,07,343,657
3404-001,2017,03,28,08,681,1766
3404-001,2017,03,28,09,947,1332
3404-001,2017,03,28,10,912,855
3404-001,2017,03,28,11,870,810
3404-001,2017,03,28,12,784,773
3404-001,2017,03,28,13,690,663
3404-001,2017,03,28,14,773,719
3404-001,2017,03,28,15,890,783
3404-001,2017,03,28,16,922,802
3404-001,2017,03,28,17,961,733
3404-001,2017,03,28,18,1219,690
3404-001,2017,03,28,19,1142,598
3404-001,2017,03,28,20,705,465
3404-001,2017,03,28,21,691,320
3404-001,2017,03,28,22,392,259
3404-001,2017,03,28,23,221,159
3404-001,2017,03,28,24,133,104
3404-001,2017,03,29,01,112,71
3404-001,2017,03,29,02,63,59
3404-001,2017,03,29,03,59,65
3404-001,2017,03,29,04,39,76
3404-001,2017,03,29,05,64,81
3404-001,2017,03,29,06,152,227
3404-001,2017,03,29,07,337,649
3404-001,2017,03,29,08,677,1768
3404-001,2017,03,29,09,969,1342
3404-001,2017,03,29,10,867,906
3404-001,2017,03,29,11,867,782
3404-001,2017,03,29,12,869,769
3404-001,2017,03,29,13,680,609
3404-001,2017,03,29,14,824,739
3404-001,2017,03,29,15,861,787
3404-001,2017,03,29,16,907,700
3404-001,2017,03,29,17,929,709
3404-001,2017,03,29,18,1310,672
3404-001,2017,03,29,19,1175,610
3404-001,2017,03,29,20,686,486
3404-001,2017,03,29,21,596,321
3404-001,2017,03,29,22,317,244
3404-001,2017,03,29,23,235,188
3404-001,2017,03,29,24,171,112
3404-001,2017,03,30,01,102,111
3404-001,2017,03,30,02,97,49
3404-001,2017,03,30,03,66,71
3404-001,2017,03,30,04,57,79
3404-001,2017,03,30,05,79,96
3404-001,2017,03,30,06,142,247
3404-001,2017,03,30,07,347,668
3404-001,2017,03,30,08,704,1794
3404-001,2017,03,30,09,970,1327
3404-001,2017,03,30,10,861,856
3404-001,2017,03,30,11,844,787
3404-001,2017,03,30,12,816,779
3404-001,2017,03,30,13,652,687
3404-001,2017,03,30,14,734,658
3404-001,2017,03,30,15,857,777
3404-001,2017,03,30,16,930,730
3404-001,2017,03,30,17,925,705
3404-001,2017,03,30,18,1168,709
3404-001,2017,03,30,19,1096,594
3404-001,2017,03,30,20,734,459
3404-001,2017,03,30,21,671,309
3404-001,2017,03,30,22,422,262
3404-001,2017,03,30,23,237,156
3404-001,2017,03,30,24,165,110
3404-001,2017,03,31,01,132,70
3404-001,2017,03,31,02,67,61
3404-001,2017,03,31,03,52,58
3404-001,2017,03,31,04,65,56
3404-001,2017,03,31,05,74,93
3404-001,2017,03,31,06,117,250
3404-001,2017,03,31,07,328,622
3404-001,2017,03,31,08,628,1695
3404-001,2017,03,31,09,955,1272
3404-001,2017,03,31,10,864,823
3404-001,2017,03,31,11,849,807
3404-001,2017,03,31,12,772,734
3404-001,2017,03,31,13,697,637
3404-001,2017,03,31,14,779,497
3404-001,2017,03,31,15,886,357
3404-001,2017,03,31,16,938,356
3404-001,2017,03,31,17,900,342
3404-001,2017,03,31,18,1290,374
3404-001,2017,03,31,19,1292,313
3404-001,2017,03,31,20,844,281
3404-001,2017,03,31,21,645,178
3404-001,2017,03,31,22,384,144
3404-001,2017,03,31,23,260,96
3404-001,2017,03,31,24,151,65
3404-001,2017,04,01,01,110,78
3404-001,2017,04,01,02,66,58
3404-001,2017,04,01,03,56,38
3404-001,2017,04,01,04,60,26
3404-001,2017,04,01,05,63,24
3404-001,2017,04,01,06,123,139
3404-001,2017,04,01,07,235,348
3404-001,2017,04,01,08,421,843
3404-001,2017,04,01,09,611,831
3404-001,2017,04,01,10,578,676
3404-001,2017,04,01,11,597,734
3404-001,2017,04,01,12,624,678
3404-001,2017,04,01,13,539,546
3404-001,2017,04,01,14,557,628
3404-001,2017,04,01,15,609,624
3404-001,2017,04,01,16,679,532
3404-001,2017,04,01,17,767,512
3404-001,2017,04,01,18,1090,519
3404-001,2017,04,01,19,701,474
3404-001,2017,04,01,20,393,334
3404-001,2017,04,01,21,304,269
3404-001,2017,04,01,22,200,170
3404-001,2017,04,01,23,129,128
3404-001,2017,04,01,24,103,98
3404-001,2017,04,02,01,71,56
3404-001,2017,04,02,02,51,37
3404-001,2017,04,02,03,31,37
3404-001,2017,04,02,04,34,28
3404-001,2017,04,02,05,47,28
3404-001,2017,04,02,06,46,74
3404-001,2017,04,02,07,105,193
3404-001,2017,04,02,08,198,271
3404-001,2017,04,02,09,317,305
3404-001,2017,04,02,10,310,291
3404-001,2017,04,02,11,308,406
3404-001,2017,04,02,12,374,500
3404-001,2017,04,02,13,333,429
3404-001,2017,04,02,14,392,447
3404-001,2017,04,02,15,476,465
3404-001,2017,04,02,16,520,415
3404-001,2017,04,02,17,649,426
3404-001,2017,04,02,18,757,384
3404-001,2017,04,02,19,642,411
3404-001,2017,04,02,20,448,361
3404-001,2017,04,02,21,301,337
3404-001,2017,04,02,22,218,271
3404-001,2017,04,02,23,135,208
3404-001,2017,04,02,24,108,134
3404-001,2017,04,03,01,69,74
3404-001,2017,04,03,02,29,46
3404-001,2017,04,03,03,34,37
3404-001,2017,04,03,04,33,28
3404-001,2017,04,03,05,76,47
3404-001,2017,04,03,06,114,199
3404-001,2017,04,03,07,335,772
3404-001,2017,04,03,08,744,2485
3404-001,2017,04,03,09,837,1593
3404-001,2017,04,03,10,780,664
3404-001,2017,04,03,11,786,638
3404-001,2017,04,03,12,780,620
3404-001,2017,04,03,13,664,593
3404-001,2017,04,03,14,734,554
3404-001,2017,04,03,15,821,723
3404-001,2017,04,03,16,904,667
3404-001,2017,04,03,17,901,628
3404-001,2017,04,03,18,1167,743
3404-001,2017,04,03,19,1067,574
3404-001,2017,04,03,20,807,404
3404-001,2017,04,03,21,787,373
3404-001,2017,04,03,22,403,233
3404-001,2017,04,03,23,246,150
3404-001,2017,04,03,24,152,100
3404-001,2017,04,04,01,96,62
3404-001,2017,04,04,02,62,31
3404-001,2017,04,04,03,38,26
3404-001,2017,04,04,04,63,29
3404-001,2017,04,04,05,76,33
3404-001,2017,04,04,06,125,202
3404-001,2017,04,04,07,313,628
3404-001,2017,04,04,08,698,2289
3404-001,2017,04,04,09,937,1469
3404-001,2017,04,04,10,863,703
3404-001,2017,04,04,11,875,673
3404-001,2017,04,04,12,740,633
3404-001,2017,04,04,13,716,537
3404-001,2017,04,04,14,738,673
3404-001,2017,04,04,15,902,714
3404-001,2017,04,04,16,874,741
3404-001,2017,04,04,17,964,617
3404-001,2017,04,04,18,1182,656
3404-001,2017,04,04,19,1173,624
3404-001,2017,04,04,20,746,455
3404-001,2017,04,04,21,680,336
3404-001,2017,04,04,22,450,238
3404-001,2017,04,04,23,236,127
3404-001,2017,04,04,24,183,105
3404-001,2017,04,05,01,110,47
3404-001,2017,04,05,02,67,28
3404-001,2017,04,05,03,45,24
3404-001,2017,04,05,04,72,22
3404-001,2017,04,05,05,89,44
3404-001,2017,04,05,06,132,159
3404-001,2017,04,05,07,333,586
3404-001,2017,04,05,08,711,2161
3404-001,2017,04,05,09,1022,1471
3404-001,2017,04,05,10,913,745
3404-001,2017,04,05,11,875,728
3404-001,2017,04,05,12,820,624
3404-001,2017,04,05,13,670,588
3404-001,2017,04,05,14,840,638
3404-001,2017,04,05,15,843,804
3404-001,2017,04,05,16,870,676
3404-001,2017,04,05,17,810,610
3404-001,2017,04,05,18,1255,637
3404-001,2017,04,05,19,1127,543
3404-001,2017,04,05,20,631,375
3404-001,2017,04,05,21,554,318
3404-001,2017,04,05,22,324,231
3404-001,2017,04,05,23,222,166
3404-001,2017,04,05,24,148,109
3404-001,2017,04,06,01,135,55
3404-001,2017,04,06,02,48,38
3404-001,2017,04,06,03,35,33
3404-001,2017,04,06,04,73,24
3404-001,2017,04,06,05,67,31
3404-001,2017,04,06,06,107,146
3404-001,2017,04,06,07,275,575
3404-001,2017,04,06,08,667,2136
3404-001,2017,04,06,09,954,1509
3404-001,2017,04,06,10,827,777
3404-001,2017,04,06,11,793,745
3404-001,2017,04,06,12,859,696
3404-001,2017,04,06,13,676,568
3404-001,2017,04,06,14,729,691
3404-001,2017,04,06,15,889,662
3404-001,2017,04,06,16,915,696
3404-001,2017,04,06,17,911,656
3404-001,2017,04,06,18,1161,653
3404-001,2017,04,06,19,1065,577
3404-001,2017,04,06,20,732,503
3404-001,2017,04,06,21,695,346
3404-001,2017,04,06,22,396,253
3404-001,2017,04,06,23,220,136
3404-001,2017,04,06,24,155,82
3404-001,2017,04,07,01,85,55
3404-001,2017,04,07,02,69,49
3404-001,2017,04,07,03,64,42
3404-001,2017,04,07,04,59,38
3404-001,2017,04,07,05,81,51
3404-001,2017,04,07,06,153,152
3404-001,2017,04,07,07,369,683
3404-001,2017,04,07,08,688,2150
