ID,Year,M,D,H,1,2
3405-000,2018,10,13,19,794,702
3405-000,2018,10,13,20,486,563
3405-000,2018,10,13,21,259,416
3405-000,2018,10,13,22,205,273
3405-000,2018,10,13,23,130,229
3405-000,2018,10,13,24,59,169
3405-000,2018,10,14,01,30,94
3405-000,2018,10,14,02,28,52
3405-000,2018,10,14,03,11,35
3405-000,2018,10,14,04,19,35
3405-000,2018,10,14,05,44,62
3405-000,2018,10,14,06,98,100
3405-000,2018,10,14,07,244,165
3405-000,2018,10,14,08,365,275
3405-000,2018,10,14,09,419,358
3405-000,2018,10,14,10,546,366
3405-000,2018,10,14,11,613,488
3405-000,2018,10,14,12,563,523
3405-000,2018,10,14,13,444,547
3405-000,2018,10,14,14,469,644
3405-000,2018,10,14,15,509,698
3405-000,2018,10,14,16,623,719
3405-000,2018,10,14,17,636,730
3405-000,2018,10,14,18,723,765
3405-000,2018,10,14,19,634,667
3405-000,2018,10,14,20,484,624
3405-000,2018,10,14,21,330,481
3405-000,2018,10,14,22,221,401
3405-000,2018,10,14,23,130,304
3405-000,2018,10,14,24,65,181
3405-000,2018,10,15,01,25,103
3405-000,2018,10,15,02,9,55
3405-000,2018,10,15,03,25,55
3405-000,2018,10,15,04,19,72
3405-000,2018,10,15,05,88,137
3405-000,2018,10,15,06,327,253
3405-000,2018,10,15,07,738,647
3405-000,2018,10,15,08,1783,1549
3405-000,2018,10,15,09,1783,1459
3405-000,2018,10,15,10,1227,1026
3405-000,2018,10,15,11,1152,1056
3405-000,2018,10,15,12,1079,946
3405-000,2018,10,15,13,808,889
3405-000,2018,10,15,14,885,1102
3405-000,2018,10,15,15,1110,1085
3405-000,2018,10,15,16,1081,1126
3405-000,2018,10,15,17,1144,1187
3405-000,2018,10,15,18,1337,1168
3405-000,2018,10,15,19,1429,1141
3405-000,2018,10,15,20,656,715
3405-000,2018,10,15,21,390,586
3405-000,2018,10,15,22,313,364
3405-000,2018,10,15,23,153,201
3405-000,2018,10,15,24,59,126
3405-000,2018,10,16,01,40,108
3405-000,2018,10,16,02,21,59
3405-000,2018,10,16,03,28,69
3405-000,2018,10,16,04,34,69
3405-000,2018,10,16,05,78,118
3405-000,2018,10,16,06,221,210
3405-000,2018,10,16,07,740,462
3405-000,2018,10,16,08,1664,1353
3405-000,2018,10,16,09,1726,1304
3405-000,2018,10,16,10,1256,1070
3405-000,2018,10,16,11,1187,1100
3405-000,2018,10,16,12,1123,942
3405-000,2018,10,16,13,817,829
3405-000,2018,10,16,14,1002,1020
3405-000,2018,10,16,15,1214,1145
3405-000,2018,10,16,16,1081,1162
3405-000,2018,10,16,17,1208,1164
3405-000,2018,10,16,18,1402,1226
3405-000,2018,10,16,19,1339,1125
3405-000,2018,10,16,20,661,705
3405-000,2018,10,16,21,425,631
3405-000,2018,10,16,22,282,384
3405-000,2018,10,16,23,236,192
3405-000,2018,10,16,24,125,135
3405-000,2018,10,17,01,28,80
3405-000,2018,10,17,02,23,84
3405-000,2018,10,17,03,21,67
3405-000,2018,10,17,04,34,62
3405-000,2018,10,17,05,50,107
3405-000,2018,10,17,06,242,229
3405-000,2018,10,17,07,771,545
3405-000,2018,10,17,08,1816,1330
3405-000,2018,10,17,09,1754,1421
3405-000,2018,10,17,10,1123,1034
3405-000,2018,10,17,11,1090,1093
3405-000,2018,10,17,12,983,1004
3405-000,2018,10,17,13,758,877
3405-000,2018,10,17,14,1015,1048
3405-000,2018,10,17,15,1054,1142
3405-000,2018,10,17,16,1029,1160
3405-000,2018,10,17,17,1133,1139
3405-000,2018,10,17,18,1689,1284
3405-000,2018,10,17,19,1566,1166
3405-000,2018,10,17,20,669,681
3405-000,2018,10,17,21,384,497
3405-000,2018,10,17,22,236,336
3405-000,2018,10,17,23,402,209
3405-000,2018,10,17,24,275,124
3405-000,2018,10,18,01,103,103
3405-000,2018,10,18,02,28,79
3405-000,2018,10,18,03,30,60
3405-000,2018,10,18,04,21,80
3405-000,2018,10,18,05,82,117
3405-000,2018,10,18,06,288,199
3405-000,2018,10,18,07,850,536
3405-000,2018,10,18,08,1723,1328
3405-000,2018,10,18,09,1811,1365
3405-000,2018,10,18,10,1204,1084
3405-000,2018,10,18,11,1171,1134
3405-000,2018,10,18,12,1119,947
3405-000,2018,10,18,13,838,851
3405-000,2018,10,18,14,1035,1068
3405-000,2018,10,18,15,1040,1130
3405-000,2018,10,18,16,1062,1110
3405-000,2018,10,18,17,1231,1163
3405-000,2018,10,18,18,1612,1320
3405-000,2018,10,18,19,1414,1049
3405-000,2018,10,18,20,700,626
3405-000,2018,10,18,21,457,550
3405-000,2018,10,18,22,236,383
3405-000,2018,10,18,23,227,186
3405-000,2018,10,18,24,88,125
3405-000,2018,10,19,01,34,87
3405-000,2018,10,19,02,25,82
3405-000,2018,10,19,03,21,56
3405-000,2018,10,19,04,34,87
3405-000,2018,10,19,05,65,125
3405-000,2018,10,19,06,277,224
3405-000,2018,10,19,07,669,533
3405-000,2018,10,19,08,1631,1281
3405-000,2018,10,19,09,1841,1353
3405-000,2018,10,19,10,1202,1087
3405-000,2018,10,19,11,1152,1176
3405-000,2018,10,19,12,1092,975
3405-000,2018,10,19,13,946,950
3405-000,2018,10,19,14,1117,1098
3405-000,2018,10,19,15,1185,1152
3405-000,2018,10,19,16,1300,1172
3405-000,2018,10,19,17,1348,1104
3405-000,2018,10,19,18,1825,1290
3405-000,2018,10,19,19,1827,1166
3405-000,2018,10,19,20,1119,828
3405-000,2018,10,19,21,631,599
3405-000,2018,10,19,22,305,399
3405-000,2018,10,19,23,194,242
3405-000,2018,10,19,24,113,174
3405-000,2018,10,20,01,48,127
3405-000,2018,10,20,02,40,75
3405-000,2018,10,20,03,25,64
3405-000,2018,10,20,04,30,71
3405-000,2018,10,20,05,78,109
3405-000,2018,10,20,06,217,160
3405-000,2018,10,20,07,552,348
3405-000,2018,10,20,08,885,656
3405-000,2018,10,20,09,1056,750
3405-000,2018,10,20,10,1008,838
3405-000,2018,10,20,11,1006,894
3405-000,2018,10,20,12,967,1021
3405-000,2018,10,20,13,900,932
3405-000,2018,10,20,14,846,802
3405-000,2018,10,20,15,867,790
3405-000,2018,10,20,16,1054,794
3405-000,2018,10,20,17,956,867
3405-000,2018,10,20,18,996,1056
3405-000,2018,10,20,19,819,748
3405-000,2018,10,20,20,423,590
3405-000,2018,10,20,21,338,443
3405-000,2018,10,20,22,196,324
3405-000,2018,10,20,23,121,229
3405-000,2018,10,20,24,92,139
3405-000,2018,10,21,01,42,78
3405-000,2018,10,21,02,28,55
3405-000,2018,10,21,03,11,31
3405-000,2018,10,21,04,9,35
3405-000,2018,10,21,05,36,64
3405-000,2018,10,21,06,100,87
3405-000,2018,10,21,07,211,175
3405-000,2018,10,21,08,319,301
3405-000,2018,10,21,09,469,336
3405-000,2018,10,21,10,513,421
3405-000,2018,10,21,11,565,503
3405-000,2018,10,21,12,592,582
3405-000,2018,10,21,13,475,557
3405-000,2018,10,21,14,544,675
3405-000,2018,10,21,15,673,617
3405-000,2018,10,21,16,733,773
3405-000,2018,10,21,17,770,727
3405-000,2018,10,21,18,769,803
3405-000,2018,10,21,19,688,676
3405-000,2018,10,21,20,517,587
3405-000,2018,10,21,21,377,489
3405-000,2018,10,21,22,244,518
3405-000,2018,10,21,23,125,439
3405-000,2018,10,21,24,73,180
3405-000,2018,10,22,01,32,99
3405-000,2018,10,22,02,19,73
3405-000,2018,10,22,03,19,44
3405-000,2018,10,22,04,32,70
3405-000,2018,10,22,05,78,125
3405-000,2018,10,22,06,267,279
3405-000,2018,10,22,07,833,660
3405-000,2018,10,22,08,1876,1513
3405-000,2018,10,22,09,1756,1410
3405-000,2018,10,22,10,1121,1014
3405-000,2018,10,22,11,1071,1035
3405-000,2018,10,22,12,990,962
3405-000,2018,10,22,13,779,879
3405-000,2018,10,22,14,979,1033
3405-000,2018,10,22,15,1027,1112
3405-000,2018,10,22,16,1100,1136
3405-000,2018,10,22,17,1040,1168
3405-000,2018,10,22,18,1406,1195
3405-000,2018,10,22,19,1254,1160
3405-000,2018,10,22,20,636,746
3405-000,2018,10,22,21,465,596
3405-000,2018,10,22,22,277,376
3405-000,2018,10,22,23,223,212
3405-000,2018,10,22,24,159,132
3405-000,2018,10,23,01,61,105
3405-000,2018,10,23,02,11,67
3405-000,2018,10,23,03,13,57
3405-000,2018,10,23,04,30,76
3405-000,2018,10,23,05,67,111
3405-000,2018,10,23,06,255,242
3405-000,2018,10,23,07,696,512
3405-000,2018,10,23,08,1658,1361
3405-000,2018,10,23,09,1795,1367
3405-000,2018,10,23,10,1206,1026
3405-000,2018,10,23,11,1189,1068
3405-000,2018,10,23,12,988,971
3405-000,2018,10,23,13,831,882
3405-000,2018,10,23,14,990,1033
3405-000,2018,10,23,15,1115,1206
3405-000,2018,10,23,16,1054,1071
3405-000,2018,10,23,17,952,1092
3405-000,2018,10,23,18,1479,1130
3405-000,2018,10,23,19,1196,1041
3405-000,2018,10,23,20,602,669
3405-000,2018,10,23,21,369,576
3405-000,2018,10,23,22,323,358
3405-000,2018,10,23,23,232,220
3405-000,2018,10,23,24,148,118
3405-000,2018,10,24,01,46,87
3405-000,2018,10,24,02,15,57
3405-000,2018,10,24,03,17,62
3405-000,2018,10,24,04,23,76
3405-000,2018,10,24,05,57,104
3405-000,2018,10,24,06,257,200
3405-000,2018,10,24,07,692,505
3405-000,2018,10,24,08,1731,1279
3405-000,2018,10,24,09,1815,1438
3405-000,2018,10,24,10,1333,1066
3405-000,2018,10,24,11,1223,1117
3405-000,2018,10,24,12,1004,999
3405-000,2018,10,24,13,675,892
3405-000,2018,10,24,14,910,1100
3405-000,2018,10,24,15,1052,1083
3405-000,2018,10,24,16,1094,1145
3405-000,2018,10,24,17,1073,1138
3405-000,2018,10,24,18,1577,1225
3405-000,2018,10,24,19,1323,1110
3405-000,2018,10,24,20,590,677
3405-000,2018,10,24,21,354,503
3405-000,2018,10,24,22,248,320
3405-000,2018,10,24,23,134,205
3405-000,2018,10,24,24,90,155
3405-000,2018,10,25,01,30,111
3405-000,2018,10,25,02,11,61
3405-000,2018,10,25,03,5,69
3405-000,2018,10,25,04,21,64
3405-000,2018,10,25,05,94,114
3405-000,2018,10,25,06,255,211
3405-000,2018,10,25,07,819,545
3405-000,2018,10,25,08,1679,1266
3405-000,2018,10,25,09,1768,1361
3405-000,2018,10,25,10,1196,1081
3405-000,2018,10,25,11,1044,1037
3405-000,2018,10,25,12,1056,979
3405-000,2018,10,25,13,906,950
3405-000,2018,10,25,14,1108,1066
3405-000,2018,10,25,15,1083,1202
3405-000,2018,10,25,16,1198,1177
3405-000,2018,10,25,17,1254,1141
3405-000,2018,10,25,18,1489,1234
3405-000,2018,10,25,19,1446,1097
3405-000,2018,10,25,20,715,698
3405-000,2018,10,25,21,384,574
3405-000,2018,10,25,22,325,409
3405-000,2018,10,25,23,240,215
3405-000,2018,10,25,24,115,148
3405-000,2018,10,26,01,38,116
3405-000,2018,10,26,02,25,64
3405-000,2018,10,26,03,13,63
3405-000,2018,10,26,04,34,76
3405-000,2018,10,26,05,67,131
3405-000,2018,10,26,06,221,197
3405-000,2018,10,26,07,559,460
3405-000,2018,10,26,08,1550,1267
3405-000,2018,10,26,09,1814,1377
3405-000,2018,10,26,10,1179,1039
3405-000,2018,10,26,11,1189,1118
3405-000,2018,10,26,12,1077,927
3405-000,2018,10,26,13,898,858
3405-000,2018,10,26,14,1067,997
3405-000,2018,10,26,15,1169,1055
3405-000,2018,10,26,16,1258,1036
3405-000,2018,10,26,17,1298,1139
3405-000,2018,10,26,18,1791,1217
3405-000,2018,10,26,19,1702,1119
3405-000,2018,10,26,20,904,739
3405-000,2018,10,26,21,504,528
3405-000,2018,10,26,22,302,342
3405-000,2018,10,26,23,167,212
3405-000,2018,10,26,24,92,138
3405-000,2018,10,27,01,65,101
3405-000,2018,10,27,02,38,72
3405-000,2018,10,27,03,25,50
3405-000,2018,10,27,04,32,69
3405-000,2018,10,27,05,65,108
3405-000,2018,10,27,06,192,172
3405-000,2018,10,27,07,502,346
3405-000,2018,10,27,08,817,597
3405-000,2018,10,27,09,1044,801
3405-000,2018,10,27,10,1023,847
3405-000,2018,10,27,11,1083,1081
3405-000,2018,10,27,12,1156,952
3405-000,2018,10,27,13,931,897
3405-000,2018,10,27,14,969,773
3405-000,2018,10,27,15,983,817
3405-000,2018,10,27,16,1079,797
3405-000,2018,10,27,17,858,771
3405-000,2018,10,27,18,1031,964
3405-000,2018,10,27,19,833,695
3405-000,2018,10,27,20,417,509
3405-000,2018,10,27,21,286,390
3405-000,2018,10,27,22,194,280
3405-000,2018,10,27,23,128,203
3405-000,2018,10,27,24,46,158
3405-000,2018,10,28,01,30,88
3405-000,2018,10,28,02,25,56
3405-000,2018,10,28,03,19,41
3405-000,2018,10,28,04,17,26
3405-000,2018,10,28,05,40,52
3405-000,2018,10,28,06,117,97
3405-000,2018,10,28,07,175,141
3405-000,2018,10,28,08,300,256
3405-000,2018,10,28,09,386,326
3405-000,2018,10,28,10,427,400
3405-000,2018,10,28,11,559,504
3405-000,2018,10,28,12,515,502
3405-000,2018,10,28,13,586,544
3405-000,2018,10,28,14,544,662
3405-000,2018,10,28,15,652,621
3405-000,2018,10,28,16,671,676
3405-000,2018,10,28,17,687,750
3405-000,2018,10,28,18,648,739
3405-000,2018,10,28,19,484,638
3405-000,2018,10,28,20,411,558
3405-000,2018,10,28,21,294,430
3405-000,2018,10,28,22,169,369
3405-000,2018,10,28,23,123,372
3405-000,2018,10,28,24,63,180
3405-000,2018,10,29,01,36,74
3405-000,2018,10,29,02,17,25
3405-000,2018,10,29,03,21,52
3405-000,2018,10,29,04,34,56
3405-000,2018,10,29,05,67,107
3405-000,2018,10,29,06,275,250
3405-000,2018,10,29,07,763,620
3405-000,2018,10,29,08,1804,1427
3405-000,2018,10,29,09,1832,1404
3405-000,2018,10,29,10,1198,1007
3405-000,2018,10,29,11,1015,1077
3405-000,2018,10,29,12,1008,915
3405-000,2018,10,29,13,983,818
3405-000,2018,10,29,14,1144,1021
3405-000,2018,10,29,15,1112,1169
3405-000,2018,10,29,16,1042,1289
3405-000,2018,10,29,17,1135,1023
3405-000,2018,10,29,18,1502,1174
3405-000,2018,10,29,19,1312,1053
3405-000,2018,10,29,20,646,730
3405-000,2018,10,29,21,428,591
3405-000,2018,10,29,22,295,370
3405-000,2018,10,29,23,188,206
3405-000,2018,10,29,24,109,129
3405-000,2018,10,30,01,36,93
3405-000,2018,10,30,02,17,71
3405-000,2018,10,30,03,11,63
3405-000,2018,10,30,04,44,66
3405-000,2018,10,30,05,67,121
3405-000,2018,10,30,06,227,215
3405-000,2018,10,30,07,754,501
3405-000,2018,10,30,08,1700,1324
3405-000,2018,10,30,09,1780,1340
3405-000,2018,10,30,10,1244,1008
3405-000,2018,10,30,11,1075,1107
3405-000,2018,10,30,12,1050,966
3405-000,2018,10,30,13,881,848
3405-000,2018,10,30,14,948,1007
3405-000,2018,10,30,15,1135,1124
3405-000,2018,10,30,16,1075,1091
3405-000,2018,10,30,17,1025,1131
3405-000,2018,10,30,18,1514,1262
3405-000,2018,10,30,19,1244,1077
3405-000,2018,10,30,20,671,685
3405-000,2018,10,30,21,415,593
3405-000,2018,10,30,22,280,344
3405-000,2018,10,30,23,230,239
3405-000,2018,10,30,24,100,145
3405-000,2018,10,31,01,34,89
3405-000,2018,10,31,02,25,69
3405-000,2018,10,31,03,15,67
3405-000,2018,10,31,04,36,71
3405-000,2018,10,31,05,65,108
3405-000,2018,10,31,06,188,234
3405-000,2018,10,31,07,663,476
3405-000,2018,10,31,08,1748,1235
3405-000,2018,10,31,09,1794,1342
3405-000,2018,10,31,10,1127,974
3405-000,2018,10,31,11,1079,1015
3405-000,2018,10,31,12,1008,988
3405-000,2018,10,31,13,802,864
3405-000,2018,10,31,14,1004,978
3405-000,2018,10,31,15,1062,1075
3405-000,2018,10,31,16,1035,1147
3405-000,2018,10,31,17,1058,1029
3405-000,2018,10,31,18,1516,1238
3405-000,2018,10,31,19,1298,1106
3405-000,2018,10,31,20,627,658
3405-000,2018,10,31,21,361,483
3405-000,2018,10,31,22,267,306
3405-000,2018,10,31,23,177,181
3405-000,2018,10,31,24,88,127
3405-000,2018,11,01,01,31,92
3405-000,2018,11,01,02,29,74
3405-000,2018,11,01,03,18,75
3405-000,2018,11,01,04,18,81
3405-000,2018,11,01,05,69,117
3405-000,2018,11,01,06,195,209
3405-000,2018,11,01,07,604,493
3405-000,2018,11,01,08,1494,1252
3405-000,2018,11,01,09,1615,1312
3405-000,2018,11,01,10,1196,1039
3405-000,2018,11,01,11,969,1085
3405-000,2018,11,01,12,1053,995
3405-000,2018,11,01,13,814,875
3405-000,2018,11,01,14,948,1049
3405-000,2018,11,01,15,1085,1141
3405-000,2018,11,01,16,1009,1152
3405-000,2018,11,01,17,1076,1104
3405-000,2018,11,01,18,1463,1230
3405-000,2018,11,01,19,1270,1069
3405-000,2018,11,01,20,652,660
3405-000,2018,11,01,21,394,541
3405-000,2018,11,01,22,249,345
3405-000,2018,11,01,23,180,219
3405-000,2018,11,01,24,86,136
3405-000,2018,11,02,01,25,98
3405-000,2018,11,02,02,31,60
3405-000,2018,11,02,03,27,59
3405-000,2018,11,02,04,27,79
3405-000,2018,11,02,05,60,122
3405-000,2018,11,02,06,220,218
3405-000,2018,11,02,07,633,513
3405-000,2018,11,02,08,1456,1322
3405-000,2018,11,02,09,1616,1345
3405-000,2018,11,02,10,1098,997
3405-000,2018,11,02,11,1070,1033
3405-000,2018,11,02,12,995,1028
3405-000,2018,11,02,13,929,900
3405-000,2018,11,02,14,1034,1059
3405-000,2018,11,02,15,1081,1097
3405-000,2018,11,02,16,1009,1228
3405-000,2018,11,02,17,1322,1102
3405-000,2018,11,02,18,1776,1275
3405-000,2018,11,02,19,1631,1162
3405-000,2018,11,02,20,871,1136
3405-000,2018,11,02,21,524,564
3405-000,2018,11,02,22,285,370
3405-000,2018,11,02,23,172,227
3405-000,2018,11,02,24,69,158
3405-000,2018,11,03,01,58,90
3405-000,2018,11,03,02,33,81
3405-000,2018,11,03,03,25,59
3405-000,2018,11,03,04,23,73
3405-000,2018,11,03,05,67,101
3405-000,2018,11,03,06,153,181
3405-000,2018,11,03,07,401,314
3405-000,2018,11,03,08,781,579
3405-000,2018,11,03,09,856,771
3405-000,2018,11,03,10,917,870
3405-000,2018,11,03,11,962,894
3405-000,2018,11,03,12,875,920
3405-000,2018,11,03,13,720,925
3405-000,2018,11,03,14,810,828
3405-000,2018,11,03,15,869,842
3405-000,2018,11,03,16,869,866
3405-000,2018,11,03,17,841,880
3405-000,2018,11,03,18,919,927
3405-000,2018,11,03,19,736,749
3405-000,2018,11,03,20,432,579
3405-000,2018,11,03,21,306,424
3405-000,2018,11,03,22,144,303
3405-000,2018,11,03,23,127,236
3405-000,2018,11,03,24,54,160
3405-000,2018,11,04,01,27,77
3405-000,2018,11,04,02,18,47
3405-000,2018,11,04,03,14,47
3405-000,2018,11,04,04,25,36
3405-000,2018,11,04,05,31,65
3405-000,2018,11,04,06,69,80
3405-000,2018,11,04,07,155,148
3405-000,2018,11,04,08,275,262
3405-000,2018,11,04,09,428,326
3405-000,2018,11,04,10,489,386
3405-000,2018,11,04,11,596,479
3405-000,2018,11,04,12,529,537
3405-000,2018,11,04,13,459,592
3405-000,2018,11,04,14,547,662
3405-000,2018,11,04,15,591,674
3405-000,2018,11,04,16,699,733
3405-000,2018,11,04,17,766,860
3405-000,2018,11,04,18,760,844
3405-000,2018,11,04,19,657,827
3405-000,2018,11,04,20,453,668
3405-000,2018,11,04,21,380,460
3405-000,2018,11,04,22,251,444
3405-000,2018,11,04,23,119,406
3405-000,2018,11,04,24,73,180
3405-000,2018,11,05,01,31,50
3405-000,2018,11,05,02,12,49
3405-000,2018,11,05,03,29,48
3405-000,2018,11,05,04,16,63
3405-000,2018,11,05,05,75,116
3405-000,2018,11,05,06,256,264
3405-000,2018,11,05,07,755,640
3405-000,2018,11,05,08,1695,1470
3405-000,2018,11,05,09,1662,1407
3405-000,2018,11,05,10,1001,1010
3405-000,2018,11,05,11,1135,1056
3405-000,2018,11,05,12,1014,938
3405-000,2018,11,05,13,871,848
3405-000,2018,11,05,14,1047,1027
3405-000,2018,11,05,15,971,1091
3405-000,2018,11,05,16,908,1133
3405-000,2018,11,05,17,1001,1064
3405-000,2018,11,05,18,1297,1232
3405-000,2018,11,05,19,1179,1077
3405-000,2018,11,05,20,531,728
3405-000,2018,11,05,21,369,600
3405-000,2018,11,05,22,277,325
3405-000,2018,11,05,23,144,209
3405-000,2018,11,05,24,75,130
3405-000,2018,11,06,01,29,99
3405-000,2018,11,06,02,18,69
3405-000,2018,11,06,03,16,60
3405-000,2018,11,06,04,31,71
3405-000,2018,11,06,05,43,116
3405-000,2018,11,06,06,220,228
3405-000,2018,11,06,07,570,506
3405-000,2018,11,06,08,1603,1357
3405-000,2018,11,06,09,1629,1358
3405-000,2018,11,06,10,1100,1034
3405-000,2018,11,06,11,1150,1067
3405-000,2018,11,06,12,961,968
3405-000,2018,11,06,13,825,865
3405-000,2018,11,06,14,909,1102
3405-000,2018,11,06,15,1032,1159
3405-000,2018,11,06,16,1013,1107
3405-000,2018,11,06,17,1037,1060
3405-000,2018,11,06,18,1394,1211
3405-000,2018,11,06,19,1184,1088
3405-000,2018,11,06,20,554,693
3405-000,2018,11,06,21,346,607
3405-000,2018,11,06,22,226,360
3405-000,2018,11,06,23,161,218
3405-000,2018,11,06,24,71,120
3405-000,2018,11,07,01,23,86
3405-000,2018,11,07,02,8,63
3405-000,2018,11,07,03,22,62
3405-000,2018,11,07,04,27,84
3405-000,2018,11,07,05,60,111
3405-000,2018,11,07,06,222,196
3405-000,2018,11,07,07,598,488
3405-000,2018,11,07,08,1507,1282
3405-000,2018,11,07,09,1644,1412
3405-000,2018,11,07,10,1095,1021
3405-000,2018,11,07,11,1005,1104
3405-000,2018,11,07,12,999,1031
3405-000,2018,11,07,13,764,885
3405-000,2018,11,07,14,959,1117
3405-000,2018,11,07,15,1160,1081
3405-000,2018,11,07,16,1011,1091
3405-000,2018,11,07,17,1114,1050
3405-000,2018,11,07,18,1452,1240
3405-000,2018,11,07,19,1251,1063
3405-000,2018,11,07,20,604,639
3405-000,2018,11,07,21,300,487
3405-000,2018,11,07,22,218,327
3405-000,2018,11,07,23,136,224
3405-000,2018,11,07,24,69,119
3405-000,2018,11,08,01,33,98
3405-000,2018,11,08,02,20,68
3405-000,2018,11,08,03,16,52
3405-000,2018,11,08,04,33,65
3405-000,2018,11,08,05,56,128
3405-000,2018,11,08,06,163,172
3405-000,2018,11,08,07,531,436
3405-000,2018,11,08,08,1387,1194
3405-000,2018,11,08,09,1540,1303
3405-000,2018,11,08,10,1058,950
3405-000,2018,11,08,11,890,986
3405-000,2018,11,08,12,732,862
3405-000,2018,11,08,13,812,795
3405-000,2018,11,08,14,823,908
3405-000,2018,11,08,15,993,1016
3405-000,2018,11,08,16,936,968
3405-000,2018,11,08,17,781,978
3405-000,2018,11,08,18,1179,1047
3405-000,2018,11,08,19,1091,958
3405-000,2018,11,08,20,507,595
3405-000,2018,11,08,21,348,492
3405-000,2018,11,08,22,254,314
3405-000,2018,11,08,23,149,203
3405-000,2018,11,08,24,83,127
3405-000,2018,11,09,01,44,82
3405-000,2018,11,09,02,12,55
3405-000,2018,11,09,03,18,61
3405-000,2018,11,09,04,22,74
3405-000,2018,11,09,05,56,121
3405-000,2018,11,09,06,199,224
3405-000,2018,11,09,07,547,443
3405-000,2018,11,09,08,1436,1274
3405-000,2018,11,09,09,1677,1326
3405-000,2018,11,09,10,1016,1029
3405-000,2018,11,09,11,1108,1071
3405-000,2018,11,09,12,957,1003
3405-000,2018,11,09,13,873,933
3405-000,2018,11,09,14,887,1083
3405-000,2018,11,09,15,1154,1206
3405-000,2018,11,09,16,1190,1155
3405-000,2018,11,09,17,1202,1095
3405-000,2018,11,09,18,1670,1266
3405-000,2018,11,09,19,1538,1181
3405-000,2018,11,09,20,814,776
3405-000,2018,11,09,21,497,609
3405-000,2018,11,09,22,300,359
3405-000,2018,11,09,23,224,219
3405-000,2018,11,09,24,77,146
3405-000,2018,11,10,01,62,45
3405-000,2018,11,10,02,27,41
3405-000,2018,11,10,03,33,30
3405-000,2018,11,10,04,23,37
3405-000,2018,11,10,05,79,51
3405-000,2018,11,10,06,170,91
3405-000,2018,11,10,07,436,157
3405-000,2018,11,10,08,711,290
3405-000,2018,11,10,09,902,386
3405-000,2018,11,10,10,915,435
3405-000,2018,11,10,11,1100,447
3405-000,2018,11,10,12,873,460
3405-000,2018,11,10,13,730,556
3405-000,2018,11,10,14,699,854
3405-000,2018,11,10,15,846,858
3405-000,2018,11,10,16,787,852
3405-000,2018,11,10,17,904,863
3405-000,2018,11,10,18,1022,964
3405-000,2018,11,10,19,760,738
3405-000,2018,11,10,20,417,563
3405-000,2018,11,10,21,201,360
3405-000,2018,11,10,22,163,152
3405-000,2018,11,10,23,169,118
3405-000,2018,11,10,24,54,80
3405-000,2018,11,11,01,50,47
3405-000,2018,11,11,02,18,46
3405-000,2018,11,11,03,12,44
3405-000,2018,11,11,04,18,39
3405-000,2018,11,11,05,43,63
3405-000,2018,11,11,06,69,79
3405-000,2018,11,11,07,163,148
3405-000,2018,11,11,08,291,279
3405-000,2018,11,11,09,403,347
3405-000,2018,11,11,10,444,385
3405-000,2018,11,11,11,522,485
3405-000,2018,11,11,12,516,398
