ID,Year,M,D,H,1,2,sum,sump
0130-001,2016,8,28,22,1191,653,1844,2186
0130-001,2016,8,28,23,1088,555,1643,1844
0130-001,2016,8,28,24,546,438,984,1643
0130-001,2016,8,29,1,280,256,536,984
0130-001,2016,8,29,2,170,163,333,536
0130-001,2016,8,29,3,140,124,264,333
0130-001,2016,8,29,4,119,200,319,264
0130-001,2016,8,29,5,228,233,461,319
0130-001,2016,8,29,6,674,411,1085,461
0130-001,2016,8,29,7,1761,959,2720,1085
0130-001,2016,8,29,8,1658,1714,3372,2720
0130-001,2016,8,29,9,1877,1961,3838,3372
0130-001,2016,8,29,10,1734,1586,3320,3838
0130-001,2016,8,29,11,1716,1835,3551,3320
0130-001,2016,8,29,12,1661,1722,3383,3551
0130-001,2016,8,29,13,1576,1574,3150,3383
0130-001,2016,8,29,14,1741,1810,3551,3150
0130-001,2016,8,29,15,1750,1836,3586,3551
0130-001,2016,8,29,16,1630,1887,3517,3586
0130-001,2016,8,29,17,1742,2111,3853,3517
0130-001,2016,8,29,18,1573,1598,3171,3853
0130-001,2016,8,29,19,1463,2119,3582,3171
0130-001,2016,8,29,20,1431,2153,3584,3582
0130-001,2016,8,29,21,1226,1821,3047,3584
0130-001,2016,8,29,22,1022,1304,2326,3047
0130-001,2016,8,29,23,783,838,1621,2326
0130-001,2016,8,29,24,486,501,987,1621
0130-001,2016,8,30,1,373,391,764,987
0130-001,2016,8,30,2,233,216,449,764
0130-001,2016,8,30,3,177,177,354,449
0130-001,2016,8,30,4,162,210,372,354
0130-001,2016,8,30,5,207,255,462,372
0130-001,2016,8,30,6,652,475,1127,462
0130-001,2016,8,30,7,1682,926,2608,1127
0130-001,2016,8,30,8,1676,1652,3328,2608
0130-001,2016,8,30,9,1901,1943,3844,3328
0130-001,2016,8,30,10,1654,1708,3362,3844
0130-001,2016,8,30,11,1775,1773,3548,3362
0130-001,2016,8,30,12,1692,1669,3361,3548
0130-001,2016,8,30,13,1546,1597,3143,3361
0130-001,2016,8,30,14,1494,1586,3080,3143
0130-001,2016,8,30,15,1635,1651,3286,3080
0130-001,2016,8,30,16,1612,1696,3308,3286
0130-001,2016,8,30,17,1681,1985,3666,3308
0130-001,2016,8,30,18,1631,2323,3954,3666
0130-001,2016,8,30,19,1653,2584,4237,3954
0130-001,2016,8,30,20,1430,1962,3392,4237
0130-001,2016,8,30,21,1262,1769,3031,3392
0130-001,2016,8,30,22,1068,1357,2425,3031
0130-001,2016,8,30,23,797,851,1648,2425
0130-001,2016,8,30,24,473,471,944,1648
0130-001,2016,8,31,1,282,291,573,944
0130-001,2016,8,31,2,184,191,375,573
0130-001,2016,8,31,3,140,185,325,375
0130-001,2016,8,31,4,123,165,288,325
0130-001,2016,8,31,5,175,221,396,288
0130-001,2016,8,31,6,520,379,899,396
0130-001,2016,8,31,7,1447,807,2254,899
0130-001,2016,8,31,8,1722,1586,3308,2254
0130-001,2016,8,31,9,1713,1906,3619,3308
0130-001,2016,8,31,10,1645,1687,3332,3619
0130-001,2016,8,31,11,1651,1693,3344,3332
0130-001,2016,8,31,12,1575,1644,3219,3344
0130-001,2016,8,31,13,1431,1413,2844,3219
0130-001,2016,8,31,14,1550,1481,3031,2844
0130-001,2016,8,31,15,1534,1511,3045,3031
0130-001,2016,8,31,16,1663,1524,3187,3045
0130-001,2016,8,31,17,1608,1882,3490,3187
0130-001,2016,8,31,18,1698,2395,4093,3490
0130-001,2016,8,31,19,1741,2377,4118,4093
0130-001,2016,8,31,20,1424,1961,3385,4118
0130-001,2016,8,31,21,1201,1614,2815,3385
0130-001,2016,8,31,22,1127,1278,2405,2815
0130-001,2016,8,31,23,898,859,1757,2405
0130-001,2016,8,31,24,614,571,1185,1757
0130-001,2016,9,1,1,411,394,805,1185
0130-001,2016,9,1,2,248,240,488,805
0130-001,2016,9,1,3,163,182,345,488
0130-001,2016,9,1,4,164,207,371,345
0130-001,2016,9,1,5,251,273,524,371
0130-001,2016,9,1,6,616,464,1080,524
0130-001,2016,9,1,7,1634,863,2497,1080
0130-001,2016,9,1,8,1792,1717,3509,2497
0130-001,2016,9,1,9,1878,1953,3831,3509
0130-001,2016,9,1,10,1766,1723,3489,3831
0130-001,2016,9,1,11,1783,1670,3453,3489
0130-001,2016,9,1,12,1731,1685,3416,3453
0130-001,2016,9,1,13,1572,1455,3027,3416
0130-001,2016,9,1,14,1557,1378,2935,3027
0130-001,2016,9,1,15,1549,1428,2977,2935
0130-001,2016,9,1,16,1561,1564,3125,2977
0130-001,2016,9,1,17,1664,2048,3712,3125
0130-001,2016,9,1,18,1793,2326,4119,3712
0130-001,2016,9,1,19,1689,2609,4298,4119
0130-001,2016,9,1,20,1453,2135,3588,4298
0130-001,2016,9,1,21,1281,1785,3066,3588
0130-001,2016,9,1,22,1110,1281,2391,3066
0130-001,2016,9,1,23,846,897,1743,2391
0130-001,2016,9,1,24,646,584,1230,1743
0130-001,2016,9,2,1,408,403,811,1230
0130-001,2016,9,2,2,206,234,440,811
0130-001,2016,9,2,3,128,170,298,440
0130-001,2016,9,2,4,150,195,345,298
0130-001,2016,9,2,5,224,244,468,345
0130-001,2016,9,2,6,626,475,1101,468
0130-001,2016,9,2,7,1723,876,2599,1101
0130-001,2016,9,2,8,1742,1672,3414,2599
0130-001,2016,9,2,9,1824,1936,3760,3414
0130-001,2016,9,2,10,1462,1629,3091,3760
0130-001,2016,9,2,11,1803,1862,3665,3091
0130-001,2016,9,2,12,1735,1687,3422,3665
0130-001,2016,9,2,13,1507,1594,3101,3422
0130-001,2016,9,2,14,1812,1867,3679,3101
0130-001,2016,9,2,15,1782,1899,3681,3679
0130-001,2016,9,2,16,1947,2025,3972,3681
0130-001,2016,9,2,17,1876,2098,3974,3972
0130-001,2016,9,2,18,1809,2508,4317,3974
0130-001,2016,9,2,19,1779,2774,4553,4317
0130-001,2016,9,2,20,1562,2198,3760,4553
0130-001,2016,9,2,21,1393,1923,3316,3760
0130-001,2016,9,2,22,1391,1484,2875,3316
0130-001,2016,9,2,23,987,993,1980,2875
0130-001,2016,9,2,24,602,592,1194,1980
0130-001,2016,9,3,1,531,445,976,1194
0130-001,2016,9,3,2,370,347,717,976
0130-001,2016,9,3,3,289,284,573,717
0130-001,2016,9,3,4,219,266,485,573
0130-001,2016,9,3,5,282,278,560,485
0130-001,2016,9,3,6,594,496,1090,560
0130-001,2016,9,3,7,1232,824,2056,1090
0130-001,2016,9,3,8,1562,1288,2850,2056
0130-001,2016,9,3,9,1699,2059,3758,2850
0130-001,2016,9,3,10,1689,2122,3811,3758
0130-001,2016,9,3,11,1932,2244,4176,3811
0130-001,2016,9,3,12,1814,2399,4213,4176
0130-001,2016,9,3,13,1787,2327,4114,4213
0130-001,2016,9,3,14,1876,2293,4169,4114
0130-001,2016,9,3,15,1808,2097,3905,4169
0130-001,2016,9,3,16,1907,2014,3921,3905
0130-001,2016,9,3,17,1977,1983,3960,3921
0130-001,2016,9,3,18,1916,2186,4102,3960
0130-001,2016,9,3,19,1861,2159,4020,4102
0130-001,2016,9,3,20,1824,1470,3294,4020
0130-001,2016,9,3,21,1587,1361,2948,3294
0130-001,2016,9,3,22,1345,1087,2432,2948
0130-001,2016,9,3,23,783,780,1563,2432
0130-001,2016,9,3,24,596,548,1144,1563
0130-001,2016,9,4,1,417,377,794,1144
0130-001,2016,9,4,2,296,271,567,794
0130-001,2016,9,4,3,242,222,464,567
0130-001,2016,9,4,4,166,180,346,464
0130-001,2016,9,4,5,189,200,389,346
0130-001,2016,9,4,6,427,341,768,389
0130-001,2016,9,4,7,814,621,1435,768
0130-001,2016,9,4,8,938,961,1899,1435
0130-001,2016,9,4,9,1066,1379,2445,1899
0130-001,2016,9,4,10,1142,1272,2414,2445
0130-001,2016,9,4,11,1271,1462,2733,2414
0130-001,2016,9,4,12,1360,1461,2821,2733
0130-001,2016,9,4,13,1472,1518,2990,2821
0130-001,2016,9,4,14,1791,1682,3473,2990
0130-001,2016,9,4,15,1802,1701,3503,3473
0130-001,2016,9,4,16,1845,1758,3603,3503
0130-001,2016,9,4,17,1872,1722,3594,3603
0130-001,2016,9,4,18,1919,1675,3594,3594
0130-001,2016,9,4,19,1873,1507,3380,3594
0130-001,2016,9,4,20,1860,1307,3167,3380
0130-001,2016,9,4,21,1475,1127,2602,3167
0130-001,2016,9,4,22,1167,908,2075,2602
0130-001,2016,9,4,23,722,590,1312,2075
0130-001,2016,9,4,24,460,409,869,1312
0130-001,2016,9,5,1,291,267,558,869
0130-001,2016,9,5,2,178,166,344,558
0130-001,2016,9,5,3,107,137,244,344
0130-001,2016,9,5,4,158,173,331,244
0130-001,2016,9,5,5,231,241,472,331
0130-001,2016,9,5,6,709,473,1182,472
0130-001,2016,9,5,7,1756,989,2745,1182
0130-001,2016,9,5,8,1888,1683,3571,2745
0130-001,2016,9,5,9,1889,2000,3889,3571
0130-001,2016,9,5,10,1703,1691,3394,3889
0130-001,2016,9,5,11,1758,1649,3407,3394
0130-001,2016,9,5,12,1729,1768,3497,3407
0130-001,2016,9,5,13,1545,1624,3169,3497
0130-001,2016,9,5,14,1741,1777,3518,3169
0130-001,2016,9,5,15,1783,1807,3590,3518
0130-001,2016,9,5,16,1743,1842,3585,3590
0130-001,2016,9,5,17,1687,2040,3727,3585
0130-001,2016,9,5,18,1746,2305,4051,3727
0130-001,2016,9,5,19,1740,2570,4310,4051
0130-001,2016,9,5,20,1438,2118,3556,4310
0130-001,2016,9,5,21,1262,1902,3164,3556
0130-001,2016,9,5,22,1086,1504,2590,3164
0130-001,2016,9,5,23,858,823,1681,2590
0130-001,2016,9,5,24,519,532,1051,1681
0130-001,2016,9,6,1,348,342,690,1051
0130-001,2016,9,6,2,233,247,480,690
0130-001,2016,9,6,3,173,157,330,480
0130-001,2016,9,6,4,160,225,385,330
0130-001,2016,9,6,5,227,271,498,385
0130-001,2016,9,6,6,672,461,1133,498
0130-001,2016,9,6,7,1743,943,2686,1133
0130-001,2016,9,6,8,1745,1703,3448,2686
0130-001,2016,9,6,9,1855,1929,3784,3448
0130-001,2016,9,6,10,1738,1771,3509,3784
0130-001,2016,9,6,11,1805,1725,3530,3509
0130-001,2016,9,6,12,1685,1681,3366,3530
0130-001,2016,9,6,13,1569,1660,3229,3366
0130-001,2016,9,6,14,1791,1673,3464,3229
0130-001,2016,9,6,15,1755,1783,3538,3464
0130-001,2016,9,6,16,1739,1923,3662,3538
0130-001,2016,9,6,17,1741,2091,3832,3662
0130-001,2016,9,6,18,1728,2463,4191,3832
0130-001,2016,9,6,19,1694,2550,4244,4191
0130-001,2016,9,6,20,1479,2121,3600,4244
0130-001,2016,9,6,21,1272,1862,3134,3600
0130-001,2016,9,6,22,1081,1464,2545,3134
0130-001,2016,9,6,23,958,864,1822,2545
0130-001,2016,9,6,24,551,562,1113,1822
0130-001,2016,9,7,1,395,367,762,1113
0130-001,2016,9,7,2,241,238,479,762
0130-001,2016,9,7,3,185,175,360,479
0130-001,2016,9,7,4,168,236,404,360
0130-001,2016,9,7,5,232,270,502,404
0130-001,2016,9,7,6,687,468,1155,502
0130-001,2016,9,7,7,1725,949,2674,1155
0130-001,2016,9,7,8,1672,1726,3398,2674
0130-001,2016,9,7,9,1811,1994,3805,3398
0130-001,2016,9,7,10,1815,1773,3588,3805
0130-001,2016,9,7,11,1698,1743,3441,3588
0130-001,2016,9,7,12,1758,1725,3483,3441
0130-001,2016,9,7,13,1599,1643,3242,3483
0130-001,2016,9,7,14,1751,1785,3536,3242
0130-001,2016,9,7,15,1786,1816,3602,3536
0130-001,2016,9,7,16,1749,1836,3585,3602
0130-001,2016,9,7,17,1699,2070,3769,3585
0130-001,2016,9,7,18,1754,2458,4212,3769
0130-001,2016,9,7,19,1652,2567,4219,4212
0130-001,2016,9,7,20,1488,2028,3516,4219
0130-001,2016,9,7,21,1235,1817,3052,3516
0130-001,2016,9,7,22,1171,1323,2494,3052
0130-001,2016,9,7,23,921,889,1810,2494
0130-001,2016,9,7,24,586,560,1146,1810
0130-001,2016,9,8,1,412,426,838,1146
0130-001,2016,9,8,2,250,272,522,838
0130-001,2016,9,8,3,190,224,414,522
0130-001,2016,9,8,4,175,249,424,414
0130-001,2016,9,8,5,243,291,534,424
0130-001,2016,9,8,6,645,464,1109,534
0130-001,2016,9,8,7,1716,934,2650,1109
0130-001,2016,9,8,8,1824,1700,3524,2650
0130-001,2016,9,8,9,1890,1954,3844,3524
0130-001,2016,9,8,10,1790,1710,3500,3844
0130-001,2016,9,8,11,1788,1754,3542,3500
0130-001,2016,9,8,12,1693,1844,3537,3542
0130-001,2016,9,8,13,1604,1737,3341,3537
0130-001,2016,9,8,14,1746,1646,3392,3341
0130-001,2016,9,8,15,1774,1882,3656,3392
0130-001,2016,9,8,16,1763,2106,3869,3656
0130-001,2016,9,8,17,1816,2243,4059,3869
0130-001,2016,9,8,18,1759,2539,4298,4059
0130-001,2016,9,8,19,1819,2611,4430,4298
0130-001,2016,9,8,20,1450,2130,3580,4430
0130-001,2016,9,8,21,1312,1810,3122,3580
0130-001,2016,9,8,22,1237,1507,2744,3122
0130-001,2016,9,8,23,995,922,1917,2744
0130-001,2016,9,8,24,582,617,1199,1917
0130-001,2016,9,9,1,446,436,882,1199
0130-001,2016,9,9,2,266,214,480,882
0130-001,2016,9,9,3,217,184,401,480
0130-001,2016,9,9,4,184,248,432,401
0130-001,2016,9,9,5,240,315,555,432
0130-001,2016,9,9,6,694,491,1185,555
0130-001,2016,9,9,7,1711,954,2665,1185
0130-001,2016,9,9,8,1827,1693,3520,2665
0130-001,2016,9,9,9,1929,1985,3914,3520
0130-001,2016,9,9,10,1835,1736,3571,3914
0130-001,2016,9,9,11,1798,1844,3642,3571
0130-001,2016,9,9,12,1810,1804,3614,3642
0130-001,2016,9,9,13,1542,1721,3263,3614
0130-001,2016,9,9,14,1861,1817,3678,3263
0130-001,2016,9,9,15,1761,1947,3708,3678
0130-001,2016,9,9,16,1834,2086,3920,3708
0130-001,2016,9,9,17,1858,2193,4051,3920
0130-001,2016,9,9,18,1880,2532,4412,4051
0130-001,2016,9,9,19,1785,2635,4420,4412
0130-001,2016,9,9,20,1641,2351,3992,4420
0130-001,2016,9,9,21,1485,1979,3464,3992
0130-001,2016,9,9,22,1406,1507,2913,3464
0130-001,2016,9,9,23,1152,1012,2164,2913
0130-001,2016,9,9,24,719,696,1415,2164
0130-001,2016,9,10,1,534,524,1058,1415
0130-001,2016,9,10,2,341,340,681,1058
0130-001,2016,9,10,3,300,272,572,681
0130-001,2016,9,10,4,271,277,548,572
0130-001,2016,9,10,5,286,339,625,548
0130-001,2016,9,10,6,642,479,1121,625
0130-001,2016,9,10,7,1276,875,2151,1121
0130-001,2016,9,10,8,1659,1251,2910,2151
0130-001,2016,9,10,9,1815,1826,3641,2910
0130-001,2016,9,10,10,1768,1866,3634,3641
0130-001,2016,9,10,11,1835,2049,3884,3634
0130-001,2016,9,10,12,1831,2017,3848,3884
0130-001,2016,9,10,13,1723,1896,3619,3848
0130-001,2016,9,10,14,1785,2028,3813,3619
0130-001,2016,9,10,15,1767,1983,3750,3813
0130-001,2016,9,10,16,1868,2059,3927,3750
0130-001,2016,9,10,17,1876,2054,3930,3927
0130-001,2016,9,10,18,1835,2353,4188,3930
0130-001,2016,9,10,19,1762,2247,4009,4188
0130-001,2016,9,10,20,1556,1632,3188,4009
0130-001,2016,9,10,21,1358,1349,2707,3188
0130-001,2016,9,10,22,1306,1027,2333,2707
0130-001,2016,9,10,23,879,752,1631,2333
0130-001,2016,9,10,24,601,563,1164,1631
0130-001,2016,9,11,1,433,390,823,1164
0130-001,2016,9,11,2,338,266,604,823
0130-001,2016,9,11,3,241,251,492,604
0130-001,2016,9,11,4,219,208,427,492
0130-001,2016,9,11,5,223,177,400,427
0130-001,2016,9,11,6,488,374,862,400
0130-001,2016,9,11,7,800,563,1363,862
0130-001,2016,9,11,8,1057,751,1808,1363
0130-001,2016,9,11,9,988,1001,1989,1808
0130-001,2016,9,11,10,1101,1144,2245,1989
0130-001,2016,9,11,11,1339,1367,2706,2245
0130-001,2016,9,11,12,1371,1372,2743,2706
0130-001,2016,9,11,13,1465,1627,3092,2743
0130-001,2016,9,11,14,1572,1541,3113,3092
0130-001,2016,9,11,15,1590,1613,3203,3113
0130-001,2016,9,11,16,1655,1749,3404,3203
0130-001,2016,9,11,17,1531,1708,3239,3404
0130-001,2016,9,11,18,1539,1866,3405,3239
0130-001,2016,9,11,19,1428,1586,3014,3405
0130-001,2016,9,11,20,1229,1321,2550,3014
0130-001,2016,9,11,21,1116,1060,2176,2550
0130-001,2016,9,11,22,858,834,1692,2176
0130-001,2016,9,11,23,639,578,1217,1692
0130-001,2016,9,11,24,449,397,846,1217
0130-001,2016,9,12,1,286,265,551,846
0130-001,2016,9,12,2,166,180,346,551
0130-001,2016,9,12,3,151,147,298,346
0130-001,2016,9,12,4,135,167,302,298
0130-001,2016,9,12,5,212,256,468,302
0130-001,2016,9,12,6,656,491,1147,468
0130-001,2016,9,12,7,1742,987,2729,1147
0130-001,2016,9,12,8,1831,1744,3575,2729
0130-001,2016,9,12,9,1941,1983,3924,3575
0130-001,2016,9,12,10,1838,1829,3667,3924
0130-001,2016,9,12,11,1898,1920,3818,3667
0130-001,2016,9,12,12,1805,1984,3789,3818
0130-001,2016,9,12,13,1750,1836,3586,3789
0130-001,2016,9,12,14,1826,1788,3614,3586
0130-001,2016,9,12,15,1804,1897,3701,3614
0130-001,2016,9,12,16,1848,2203,4051,3701
0130-001,2016,9,12,17,1849,2186,4035,4051
0130-001,2016,9,12,18,1877,2516,4393,4035
0130-001,2016,9,12,19,1771,2659,4430,4393
0130-001,2016,9,12,20,1571,2281,3852,4430
0130-001,2016,9,12,21,1411,1948,3359,3852
0130-001,2016,9,12,22,1373,1542,2915,3359
0130-001,2016,9,12,23,937,927,1864,2915
0130-001,2016,9,12,24,617,615,1232,1864
0130-001,2016,9,13,1,449,406,855,1232
0130-001,2016,9,13,2,268,276,544,855
0130-001,2016,9,13,3,202,226,428,544
0130-001,2016,9,13,4,203,249,452,428
0130-001,2016,9,13,5,257,275,532,452
0130-001,2016,9,13,6,537,466,1003,532
0130-001,2016,9,13,7,1555,819,2374,1003
0130-001,2016,9,13,8,1856,1692,3548,2374
0130-001,2016,9,13,9,1941,2024,3965,3548
0130-001,2016,9,13,10,1716,1719,3435,3965
0130-001,2016,9,13,11,1923,1989,3912,3435
0130-001,2016,9,13,12,1842,2015,3857,3912
0130-001,2016,9,13,13,1684,1993,3677,3857
0130-001,2016,9,13,14,1847,2226,4073,3677
0130-001,2016,9,13,15,1886,2384,4270,4073
0130-001,2016,9,13,16,1976,2391,4367,4270
0130-001,2016,9,13,17,1850,2596,4446,4367
0130-001,2016,9,13,18,1880,2628,4508,4446
0130-001,2016,9,13,19,1600,2691,4291,4508
0130-001,2016,9,13,20,1363,2439,3802,4291
0130-001,2016,9,13,21,1194,2336,3530,3802
0130-001,2016,9,13,22,1122,1765,2887,3530
0130-001,2016,9,13,23,872,1322,2194,2887
0130-001,2016,9,13,24,643,960,1603,2194
0130-001,2016,9,14,1,429,916,1345,1603
0130-001,2016,9,14,2,332,1028,1360,1345
0130-001,2016,9,14,3,276,1020,1296,1360
0130-001,2016,9,14,4,251,1374,1625,1296
0130-001,2016,9,14,5,256,1548,1804,1625
0130-001,2016,9,14,6,344,1684,2028,1804
0130-001,2016,9,14,7,611,1927,2538,2028
0130-001,2016,9,14,8,762,1861,2623,2538
0130-001,2016,9,14,9,977,2109,3086,2623
0130-001,2016,9,14,10,1279,2188,3467,3086
0130-001,2016,9,14,11,1501,2454,3955,3467
0130-001,2016,9,14,12,1849,2204,4053,3955
0130-001,2016,9,14,13,1610,2283,3893,4053
0130-001,2016,9,14,14,1815,2243,4058,3893
0130-001,2016,9,14,15,1469,2121,3590,4058
0130-001,2016,9,14,16,1317,1879,3196,3590
0130-001,2016,9,14,17,1249,1731,2980,3196
0130-001,2016,9,14,18,1239,1547,2786,2980
0130-001,2016,9,14,19,1122,1384,2506,2786
0130-001,2016,9,14,20,906,1031,1937,2506
0130-001,2016,9,14,21,754,922,1676,1937
0130-001,2016,9,14,22,665,664,1329,1676
0130-001,2016,9,14,23,493,470,963,1329
0130-001,2016,9,14,24,366,333,699,963
0130-001,2016,9,15,1,291,260,551,699
0130-001,2016,9,15,2,193,165,358,551
0130-001,2016,9,15,3,119,108,227,358
0130-001,2016,9,15,4,111,85,196,227
0130-001,2016,9,15,5,102,116,218,196
0130-001,2016,9,15,6,214,200,414,218
0130-001,2016,9,15,7,635,546,1181,414
0130-001,2016,9,15,8,1112,1023,2135,1181
0130-001,2016,9,15,9,870,1050,1920,2135
0130-001,2016,9,15,10,874,1380,2254,1920
0130-001,2016,9,15,11,1478,1994,3472,2254
0130-001,2016,9,15,12,1829,2156,3985,3472
0130-001,2016,9,15,13,1707,2155,3862,3985
0130-001,2016,9,15,14,1773,2284,4057,3862
0130-001,2016,9,15,15,2107,2470,4577,4057
0130-001,2016,9,15,16,2162,2619,4781,4577
0130-001,2016,9,15,17,2262,2643,4905,4781
0130-001,2016,9,15,18,2305,2604,4909,4905
0130-001,2016,9,15,19,2038,2468,4506,4909
0130-001,2016,9,15,20,1758,1244,3002,4506
0130-001,2016,9,15,21,1631,951,2582,3002
0130-001,2016,9,15,22,1167,799,1966,2582
0130-001,2016,9,15,23,976,563,1539,1966
0130-001,2016,9,15,24,654,430,1084,1539
0130-001,2016,9,16,1,480,272,752,1084
0130-001,2016,9,16,2,297,192,489,752
0130-001,2016,9,16,3,190,117,307,489
0130-001,2016,9,16,4,166,110,276,307
0130-001,2016,9,16,5,181,108,289,276
0130-001,2016,9,16,6,225,187,412,289
0130-001,2016,9,16,7,379,274,653,412
0130-001,2016,9,16,8,552,390,942,653
0130-001,2016,9,16,9,714,549,1263,942
0130-001,2016,9,16,10,1071,759,1830,1263
0130-001,2016,9,16,11,1597,1002,2599,1830
0130-001,2016,9,16,12,1889,1262,3151,2599
0130-001,2016,9,16,13,1783,1247,3030,3151
0130-001,2016,9,16,14,1931,1252,3183,3030
0130-001,2016,9,16,15,1854,1378,3232,3183
0130-001,2016,9,16,16,1737,1212,2949,3232
0130-001,2016,9,16,17,1836,1227,3063,2949
0130-001,2016,9,16,18,1695,1071,2766,3063
0130-001,2016,9,16,19,1726,1095,2821,2766
0130-001,2016,9,16,20,1829,1036,2865,2821
0130-001,2016,9,16,21,1866,802,2668,2865
0130-001,2016,9,16,22,1699,647,2346,2668
0130-001,2016,9,16,23,1596,528,2124,2346
0130-001,2016,9,16,24,1564,392,1956,2124
0130-001,2016,9,17,1,1016,304,1320,1956
0130-001,2016,9,17,2,512,197,709,1320
0130-001,2016,9,17,3,251,162,413,709
0130-001,2016,9,17,4,185,148,333,413
0130-001,2016,9,17,5,192,169,361,333
0130-001,2016,9,17,6,255,226,481,361
0130-001,2016,9,17,7,426,330,756,481
0130-001,2016,9,17,8,654,524,1178,756
0130-001,2016,9,17,9,784,740,1524,1178
0130-001,2016,9,17,10,984,1041,2025,1524
0130-001,2016,9,17,11,1223,1161,2384,2025
0130-001,2016,9,17,12,1552,1353,2905,2384
0130-001,2016,9,17,13,1837,1436,3273,2905
0130-001,2016,9,17,14,1841,1447,3288,3273
0130-001,2016,9,17,15,1851,1399,3250,3288
0130-001,2016,9,17,16,1887,1444,3331,3250
0130-001,2016,9,17,17,1720,1249,2969,3331
0130-001,2016,9,17,18,1941,1403,3344,2969
0130-001,2016,9,17,19,1917,1312,3229,3344
0130-001,2016,9,17,20,1431,976,2407,3229
0130-001,2016,9,17,21,1372,931,2303,2407
0130-001,2016,9,17,22,1033,735,1768,2303
0130-001,2016,9,17,23,647,567,1214,1768
0130-001,2016,9,17,24,523,460,983,1214
0130-001,2016,9,18,1,407,365,772,983
0130-001,2016,9,18,2,287,264,551,772
0130-001,2016,9,18,3,232,203,435,551
0130-001,2016,9,18,4,210,177,387,435
0130-001,2016,9,18,5,181,148,329,387
0130-001,2016,9,18,6,293,200,493,329
0130-001,2016,9,18,7,495,386,881,493
0130-001,2016,9,18,8,623,523,1146,881
0130-001,2016,9,18,9,791,714,1505,1146
0130-001,2016,9,18,10,837,873,1710,1505
0130-001,2016,9,18,11,1074,1143,2217,1710
0130-001,2016,9,18,12,1100,1173,2273,2217
0130-001,2016,9,18,13,1307,1352,2659,2273
0130-001,2016,9,18,14,1387,1424,2811,2659
0130-001,2016,9,18,15,1442,1576,3018,2811
0130-001,2016,9,18,16,1475,1497,2972,3018
0130-001,2016,9,18,17,1531,1585,3116,2972
0130-001,2016,9,18,18,1480,1509,2989,3116
0130-001,2016,9,18,19,1270,1385,2655,2989
0130-001,2016,9,18,20,1152,1104,2256,2655
0130-001,2016,9,18,21,1044,880,1924,2256
0130-001,2016,9,18,22,929,694,1623,1924
0130-001,2016,9,18,23,615,526,1141,1623
0130-001,2016,9,18,24,443,327,770,1141
0130-001,2016,9,19,1,290,249,539,770
0130-001,2016,9,19,2,179,177,356,539
0130-001,2016,9,19,3,156,154,310,356
0130-001,2016,9,19,4,136,173,309,310
0130-001,2016,9,19,5,189,224,413,309
0130-001,2016,9,19,6,706,448,1154,413
0130-001,2016,9,19,7,1702,990,2692,1154
0130-001,2016,9,19,8,1712,1707,3419,2692
0130-001,2016,9,19,9,1908,1883,3791,3419
0130-001,2016,9,19,10,1620,1704,3324,3791
0130-001,2016,9,19,11,1734,1694,3428,3324
0130-001,2016,9,19,12,1634,1604,3238,3428
0130-001,2016,9,19,13,1571,1529,3100,3238
0130-001,2016,9,19,14,1705,1642,3347,3100
0130-001,2016,9,19,15,1763,1811,3574,3347
0130-001,2016,9,19,16,1806,1808,3614,3574
0130-001,2016,9,19,17,1682,1974,3656,3614
0130-001,2016,9,19,18,1752,2358,4110,3656
0130-001,2016,9,19,19,1627,2520,4147,4110
0130-001,2016,9,19,20,1410,2013,3423,4147
0130-001,2016,9,19,21,1220,1747,2967,3423
0130-001,2016,9,19,22,1065,1280,2345,2967
0130-001,2016,9,19,23,772,773,1545,2345
0130-001,2016,9,19,24,496,470,966,1545
0130-001,2016,9,20,1,336,347,683,966
0130-001,2016,9,20,2,210,220,430,683
0130-001,2016,9,20,3,151,163,314,430
0130-001,2016,9,20,4,148,202,350,314
0130-001,2016,9,20,5,235,282,517,350
0130-001,2016,9,20,6,650,442,1092,517
0130-001,2016,9,20,7,1634,912,2546,1092
0130-001,2016,9,20,8,1702,1719,3421,2546
0130-001,2016,9,20,9,1837,1967,3804,3421
0130-001,2016,9,20,10,1844,1737,3581,3804
0130-001,2016,9,20,11,1734,1698,3432,3581
0130-001,2016,9,20,12,1599,1556,3155,3432
0130-001,2016,9,20,13,1531,1524,3055,3155
0130-001,2016,9,20,14,1774,1763,3537,3055
0130-001,2016,9,20,15,1723,1772,3495,3537
0130-001,2016,9,20,16,1747,1884,3631,3495
0130-001,2016,9,20,17,1775,2079,3854,3631
0130-001,2016,9,20,18,1790,2357,4147,3854
0130-001,2016,9,20,19,1669,2590,4259,4147
0130-001,2016,9,20,20,1427,2069,3496,4259
0130-001,2016,9,20,21,1223,1789,3012,3496
0130-001,2016,9,20,22,1158,1336,2494,3012
0130-001,2016,9,20,23,840,904,1744,2494
0130-001,2016,9,20,24,519,530,1049,1744
0130-001,2016,9,21,1,348,329,677,1049
0130-001,2016,9,21,2,254,230,484,677
0130-001,2016,9,21,3,179,182,361,484
0130-001,2016,9,21,4,161,197,358,361
0130-001,2016,9,21,5,233,281,514,358
